time(s),Engagement,Memorization,Workload
203.884000,30.7939577906,15.3930340362,20.8609733858
203.888000,30.7939577906,15.3930340362,20.8609733858
203.892000,30.7939577906,15.3930340362,20.8609733858
203.896000,30.7939577906,15.3930340362,20.8609733858
203.900000,30.7939577906,15.3930340362,20.8609733858
203.904000,29.1939103994,19.5957153402,16.8437935801
203.908000,29.1939103994,19.5957153402,16.8437935801
203.912000,29.1939103994,19.5957153402,16.8437935801
203.916000,29.1939103994,19.5957153402,16.8437935801
203.920000,29.1939103994,19.5957153402,16.8437935801
203.924000,29.1939103994,19.5957153402,16.8437935801
203.928000,29.1939103994,19.5957153402,16.8437935801
203.932000,29.1939103994,19.5957153402,16.8437935801
203.936000,29.781541812,21.0752673939,18.0021474193
203.940000,29.781541812,21.0752673939,18.0021474193
203.944000,29.781541812,21.0752673939,18.0021474193
203.948000,29.781541812,21.0752673939,18.0021474193
203.952000,29.781541812,21.0752673939,18.0021474193
203.956000,29.781541812,21.0752673939,18.0021474193
203.960000,29.781541812,21.0752673939,18.0021474193
203.964000,29.781541812,21.0752673939,18.0021474193
203.968000,30.4104789288,19.9959746558,17.2124947952
203.972000,30.4104789288,19.9959746558,17.2124947952
203.976000,30.4104789288,19.9959746558,17.2124947952
203.980000,30.4104789288,19.9959746558,17.2124947952
203.984000,30.4104789288,19.9959746558,17.2124947952
203.988000,30.4104789288,19.9959746558,17.2124947952
203.992000,30.4104789288,19.9959746558,17.2124947952
203.996000,30.4104789288,19.9959746558,17.2124947952
204.000000,29.6581423139,28.6387344278,20.0309918109
204.004000,29.6581423139,28.6387344278,20.0309918109
204.008000,29.6581423139,28.6387344278,20.0309918109
204.012000,29.6581423139,28.6387344278,20.0309918109
204.016000,29.6581423139,28.6387344278,20.0309918109
204.020000,29.6581423139,28.6387344278,20.0309918109
204.024000,29.6581423139,28.6387344278,20.0309918109
204.028000,29.6581423139,28.6387344278,20.0309918109
204.032000,30.2841734713,24.456037786,20.3817295191
204.036000,30.2841734713,24.456037786,20.3817295191
204.040000,30.2841734713,24.456037786,20.3817295191
204.044000,30.2841734713,24.456037786,20.3817295191
204.048000,30.2841734713,24.456037786,20.3817295191
204.052000,30.2841734713,24.456037786,20.3817295191
204.056000,30.2841734713,24.456037786,20.3817295191
204.060000,30.2841734713,24.456037786,20.3817295191
204.064000,29.6725875055,25.0214716612,14.5660644953
204.068000,29.6725875055,25.0214716612,14.5660644953
204.072000,29.6725875055,25.0214716612,14.5660644953
204.076000,29.6725875055,25.0214716612,14.5660644953
204.080000,29.6725875055,25.0214716612,14.5660644953
204.084000,29.6725875055,25.0214716612,14.5660644953
204.088000,29.6725875055,25.0214716612,14.5660644953
204.092000,29.6725875055,25.0214716612,14.5660644953
204.096000,30.0366416955,23.5269163568,16.5607108697
204.100000,30.0366416955,23.5269163568,16.5607108697
204.104000,30.0366416955,23.5269163568,16.5607108697
204.108000,30.0366416955,23.5269163568,16.5607108697
204.112000,30.0366416955,23.5269163568,16.5607108697
204.116000,30.0366416955,23.5269163568,16.5607108697
204.120000,30.0366416955,23.5269163568,16.5607108697
204.124000,30.0366416955,23.5269163568,16.5607108697
204.128000,30.8801475571,22.4671862433,20.9858712709
204.132000,30.8801475571,22.4671862433,20.9858712709
204.136000,30.8801475571,22.4671862433,20.9858712709
204.140000,30.8801475571,22.4671862433,20.9858712709
204.144000,30.8801475571,22.4671862433,20.9858712709
204.148000,30.8801475571,22.4671862433,20.9858712709
204.152000,30.8801475571,22.4671862433,20.9858712709
204.156000,30.8801475571,22.4671862433,20.9858712709
204.160000,29.9654772291,35.5506730019,19.5342226315
204.164000,29.9654772291,35.5506730019,19.5342226315
204.168000,29.9654772291,35.5506730019,19.5342226315
204.172000,29.9654772291,35.5506730019,19.5342226315
204.176000,29.9654772291,35.5506730019,19.5342226315
204.180000,29.9654772291,35.5506730019,19.5342226315
204.184000,29.9654772291,35.5506730019,19.5342226315
204.188000,29.9654772291,35.5506730019,19.5342226315
204.192000,29.2542330193,23.2570244302,18.0277738036
204.196000,29.2542330193,23.2570244302,18.0277738036
204.200000,29.2542330193,23.2570244302,18.0277738036
204.204000,29.2542330193,23.2570244302,18.0277738036
204.208000,29.2542330193,23.2570244302,18.0277738036
204.212000,29.2542330193,23.2570244302,18.0277738036
204.216000,29.2542330193,23.2570244302,18.0277738036
204.220000,29.2542330193,23.2570244302,18.0277738036
204.224000,28.2598058042,15.44911082,16.8091390074
204.228000,28.2598058042,15.44911082,16.8091390074
204.232000,28.2598058042,15.44911082,16.8091390074
204.236000,28.2598058042,15.44911082,16.8091390074
204.240000,28.2598058042,15.44911082,16.8091390074
204.244000,28.2598058042,15.44911082,16.8091390074
204.248000,28.2598058042,15.44911082,16.8091390074
204.252000,28.2598058042,15.44911082,16.8091390074
204.256000,30.2557766886,19.5599195296,20.8105894836
204.260000,30.2557766886,19.5599195296,20.8105894836
204.264000,30.2557766886,19.5599195296,20.8105894836
204.268000,30.2557766886,19.5599195296,20.8105894836
204.272000,30.2557766886,19.5599195296,20.8105894836
204.276000,30.2557766886,19.5599195296,20.8105894836
204.280000,30.2557766886,19.5599195296,20.8105894836
204.284000,30.2557766886,19.5599195296,20.8105894836
204.288000,31.7210307026,25.8784003287,21.2702892799
204.292000,31.7210307026,25.8784003287,21.2702892799
204.296000,31.7210307026,25.8784003287,21.2702892799
204.300000,31.7210307026,25.8784003287,21.2702892799
204.304000,31.7210307026,25.8784003287,21.2702892799
204.308000,31.7210307026,25.8784003287,21.2702892799
204.312000,31.7210307026,25.8784003287,21.2702892799
204.316000,31.7210307026,25.8784003287,21.2702892799
204.320000,31.2829963261,32.2753131122,15.1794195281
204.324000,31.2829963261,32.2753131122,15.1794195281
204.328000,31.2829963261,32.2753131122,15.1794195281
204.332000,31.2829963261,32.2753131122,15.1794195281
204.336000,31.2829963261,32.2753131122,15.1794195281
204.340000,31.2829963261,32.2753131122,15.1794195281
204.344000,31.2829963261,32.2753131122,15.1794195281
204.348000,31.2829963261,32.2753131122,15.1794195281
204.352000,29.5914887425,26.9552341023,14.0274937132
204.356000,29.5914887425,26.9552341023,14.0274937132
204.360000,29.5914887425,26.9552341023,14.0274937132
204.364000,29.5914887425,26.9552341023,14.0274937132
204.368000,29.5914887425,26.9552341023,14.0274937132
204.372000,29.5914887425,26.9552341023,14.0274937132
204.376000,29.5914887425,26.9552341023,14.0274937132
204.380000,29.5914887425,26.9552341023,14.0274937132
204.384000,28.1711019692,27.8082423656,18.3836376272
204.388000,28.1711019692,27.8082423656,18.3836376272
204.392000,28.1711019692,27.8082423656,18.3836376272
204.396000,28.1711019692,27.8082423656,18.3836376272
204.400000,28.1711019692,27.8082423656,18.3836376272
204.404000,28.1711019692,27.8082423656,18.3836376272
204.408000,28.1711019692,27.8082423656,18.3836376272
204.412000,28.1711019692,27.8082423656,18.3836376272
204.416000,30.0068606208,28.7081004582,22.2130094468
204.420000,30.0068606208,28.7081004582,22.2130094468
204.424000,30.0068606208,28.7081004582,22.2130094468
204.428000,30.0068606208,28.7081004582,22.2130094468
204.432000,30.0068606208,28.7081004582,22.2130094468
204.436000,30.0068606208,28.7081004582,22.2130094468
204.440000,30.0068606208,28.7081004582,22.2130094468
204.444000,30.0068606208,28.7081004582,22.2130094468
204.448000,31.2493971899,24.9875949319,19.1393154123
204.452000,31.2493971899,24.9875949319,19.1393154123
204.456000,31.2493971899,24.9875949319,19.1393154123
204.460000,31.2493971899,24.9875949319,19.1393154123
204.464000,31.2493971899,24.9875949319,19.1393154123
204.468000,31.2493971899,24.9875949319,19.1393154123
204.472000,31.2493971899,24.9875949319,19.1393154123
204.476000,31.2493971899,24.9875949319,19.1393154123
204.480000,30.0167103028,20.5067159666,14.6100103649
204.484000,30.0167103028,20.5067159666,14.6100103649
204.488000,30.0167103028,20.5067159666,14.6100103649
204.492000,30.0167103028,20.5067159666,14.6100103649
204.496000,30.0167103028,20.5067159666,14.6100103649
204.500000,30.0167103028,20.5067159666,14.6100103649
204.504000,30.0167103028,20.5067159666,14.6100103649
204.508000,30.0167103028,20.5067159666,14.6100103649
204.512000,29.4822892281,20.140181627,18.6195663154
204.516000,29.4822892281,20.140181627,18.6195663154
204.520000,29.4822892281,20.140181627,18.6195663154
204.524000,29.4822892281,20.140181627,18.6195663154
204.528000,29.4822892281,20.140181627,18.6195663154
204.532000,29.4822892281,20.140181627,18.6195663154
204.536000,29.4822892281,20.140181627,18.6195663154
204.540000,29.4822892281,20.140181627,18.6195663154
204.544000,29.124522756,24.8017610512,21.4923690573
204.548000,29.124522756,24.8017610512,21.4923690573
204.552000,29.124522756,24.8017610512,21.4923690573
204.556000,29.124522756,24.8017610512,21.4923690573
204.560000,29.124522756,24.8017610512,21.4923690573
204.564000,29.124522756,24.8017610512,21.4923690573
204.568000,29.124522756,24.8017610512,21.4923690573
204.572000,29.124522756,24.8017610512,21.4923690573
204.576000,27.747970231,20.1146815632,19.4340660896
204.580000,27.747970231,20.1146815632,19.4340660896
204.584000,27.747970231,20.1146815632,19.4340660896
204.588000,27.747970231,20.1146815632,19.4340660896
204.592000,27.747970231,20.1146815632,19.4340660896
204.596000,27.747970231,20.1146815632,19.4340660896
204.600000,27.747970231,20.1146815632,19.4340660896
204.604000,27.747970231,20.1146815632,19.4340660896
204.608000,31.3114068377,23.8618538583,19.5780454109
204.612000,31.3114068377,23.8618538583,19.5780454109
204.616000,31.3114068377,23.8618538583,19.5780454109
204.620000,31.3114068377,23.8618538583,19.5780454109
204.624000,31.3114068377,23.8618538583,19.5780454109
204.628000,31.3114068377,23.8618538583,19.5780454109
204.632000,31.3114068377,23.8618538583,19.5780454109
204.636000,31.3114068377,23.8618538583,19.5780454109
204.640000,32.3718449293,23.489764762,16.9193993158
204.644000,32.3718449293,23.489764762,16.9193993158
204.648000,32.3718449293,23.489764762,16.9193993158
204.652000,32.3718449293,23.489764762,16.9193993158
204.656000,32.3718449293,23.489764762,16.9193993158
204.660000,32.3718449293,23.489764762,16.9193993158
204.664000,32.3718449293,23.489764762,16.9193993158
204.668000,32.3718449293,23.489764762,16.9193993158
204.672000,31.3567451075,29.917307847,16.0154140281
204.676000,31.3567451075,29.917307847,16.0154140281
204.680000,31.3567451075,29.917307847,16.0154140281
204.684000,31.3567451075,29.917307847,16.0154140281
204.688000,31.3567451075,29.917307847,16.0154140281
204.692000,31.3567451075,29.917307847,16.0154140281
204.696000,31.3567451075,29.917307847,16.0154140281
204.700000,31.3567451075,29.917307847,16.0154140281
204.704000,29.5344519007,27.9199970656,16.1939020877
204.708000,29.5344519007,27.9199970656,16.1939020877
204.712000,29.5344519007,27.9199970656,16.1939020877
204.716000,29.5344519007,27.9199970656,16.1939020877
204.720000,29.5344519007,27.9199970656,16.1939020877
204.724000,29.5344519007,27.9199970656,16.1939020877
204.728000,29.5344519007,27.9199970656,16.1939020877
204.732000,29.5344519007,27.9199970656,16.1939020877
204.736000,28.212855899,28.699970361,17.5792318841
204.740000,28.212855899,28.699970361,17.5792318841
204.744000,28.212855899,28.699970361,17.5792318841
204.748000,28.212855899,28.699970361,17.5792318841
204.752000,28.212855899,28.699970361,17.5792318841
204.756000,28.212855899,28.699970361,17.5792318841
204.760000,28.212855899,28.699970361,17.5792318841
204.764000,28.212855899,28.699970361,17.5792318841
204.768000,28.9760091327,24.7801018586,19.6750639642
204.772000,28.9760091327,24.7801018586,19.6750639642
204.776000,28.9760091327,24.7801018586,19.6750639642
204.780000,28.9760091327,24.7801018586,19.6750639642
204.784000,28.9760091327,24.7801018586,19.6750639642
204.788000,28.9760091327,24.7801018586,19.6750639642
204.792000,28.9760091327,24.7801018586,19.6750639642
204.796000,28.9760091327,24.7801018586,19.6750639642
204.800000,29.9852248393,22.486303148,20.376347779
204.804000,29.9852248393,22.486303148,20.376347779
204.808000,29.9852248393,22.486303148,20.376347779
204.812000,29.9852248393,22.486303148,20.376347779
204.816000,29.9852248393,22.486303148,20.376347779
204.820000,29.9852248393,22.486303148,20.376347779
204.824000,29.9852248393,22.486303148,20.376347779
204.828000,29.9852248393,22.486303148,20.376347779
204.832000,30.3836472443,26.1480548341,20.1764940586
204.836000,30.3836472443,26.1480548341,20.1764940586
204.840000,30.3836472443,26.1480548341,20.1764940586
204.844000,30.3836472443,26.1480548341,20.1764940586
204.848000,30.3836472443,26.1480548341,20.1764940586
204.852000,30.3836472443,26.1480548341,20.1764940586
204.856000,30.3836472443,26.1480548341,20.1764940586
204.860000,30.3836472443,26.1480548341,20.1764940586
204.864000,30.4718637778,23.928540883,18.3666055703
204.868000,30.4718637778,23.928540883,18.3666055703
204.872000,30.4718637778,23.928540883,18.3666055703
204.876000,30.4718637778,23.928540883,18.3666055703
204.880000,30.4718637778,23.928540883,18.3666055703
204.884000,30.4718637778,23.928540883,18.3666055703
204.888000,30.4718637778,23.928540883,18.3666055703
204.892000,30.4718637778,23.928540883,18.3666055703
204.896000,30.3161245351,25.2951430268,17.3474214062
204.900000,30.3161245351,25.2951430268,17.3474214062
204.904000,30.3161245351,25.2951430268,17.3474214062
204.908000,30.3161245351,25.2951430268,17.3474214062
204.912000,30.3161245351,25.2951430268,17.3474214062
204.916000,30.3161245351,25.2951430268,17.3474214062
204.920000,30.3161245351,25.2951430268,17.3474214062
204.924000,30.3161245351,25.2951430268,17.3474214062
204.928000,29.4938669219,27.5353754826,17.875007605
204.932000,29.4938669219,27.5353754826,17.875007605
204.936000,29.4938669219,27.5353754826,17.875007605
204.940000,29.4938669219,27.5353754826,17.875007605
204.944000,29.4938669219,27.5353754826,17.875007605
204.948000,29.4938669219,27.5353754826,17.875007605
204.952000,29.4938669219,27.5353754826,17.875007605
204.956000,29.4938669219,27.5353754826,17.875007605
204.960000,30.222651841,27.7047288461,18.9051558885
204.964000,30.222651841,27.7047288461,18.9051558885
204.968000,30.222651841,27.7047288461,18.9051558885
204.972000,30.222651841,27.7047288461,18.9051558885
204.976000,30.222651841,27.7047288461,18.9051558885
204.980000,30.222651841,27.7047288461,18.9051558885
204.984000,30.222651841,27.7047288461,18.9051558885
204.988000,30.222651841,27.7047288461,18.9051558885
204.992000,29.92377545,28.0034686992,16.6371802604
204.996000,29.92377545,28.0034686992,16.6371802604
205.000000,29.92377545,28.0034686992,16.6371802604
205.004000,29.92377545,28.0034686992,16.6371802604
205.008000,29.92377545,28.0034686992,16.6371802604
205.012000,29.92377545,28.0034686992,16.6371802604
205.016000,29.92377545,28.0034686992,16.6371802604
205.020000,29.92377545,28.0034686992,16.6371802604
205.024000,29.6738025605,26.7565663383,17.380309792
205.028000,29.6738025605,26.7565663383,17.380309792
205.032000,29.6738025605,26.7565663383,17.380309792
205.036000,29.6738025605,26.7565663383,17.380309792
205.040000,29.6738025605,26.7565663383,17.380309792
205.044000,29.6738025605,26.7565663383,17.380309792
205.048000,29.6738025605,26.7565663383,17.380309792
205.052000,29.6738025605,26.7565663383,17.380309792
205.056000,31.1013238198,25.7970335852,20.1612805564
205.060000,31.1013238198,25.7970335852,20.1612805564
205.064000,31.1013238198,25.7970335852,20.1612805564
205.068000,31.1013238198,25.7970335852,20.1612805564
205.072000,31.1013238198,25.7970335852,20.1612805564
205.076000,31.1013238198,25.7970335852,20.1612805564
205.080000,31.1013238198,25.7970335852,20.1612805564
205.084000,31.1013238198,25.7970335852,20.1612805564
205.088000,29.900851954,22.0088362661,18.757363781
205.092000,29.900851954,22.0088362661,18.757363781
205.096000,29.900851954,22.0088362661,18.757363781
205.100000,29.900851954,22.0088362661,18.757363781
205.104000,29.900851954,22.0088362661,18.757363781
205.108000,29.900851954,22.0088362661,18.757363781
205.112000,29.900851954,22.0088362661,18.757363781
205.116000,29.900851954,22.0088362661,18.757363781
205.120000,29.078876714,25.4412889492,18.568037885
205.124000,29.078876714,25.4412889492,18.568037885
205.128000,29.078876714,25.4412889492,18.568037885
205.132000,29.078876714,25.4412889492,18.568037885
205.136000,29.078876714,25.4412889492,18.568037885
205.140000,29.078876714,25.4412889492,18.568037885
205.144000,29.078876714,25.4412889492,18.568037885
205.148000,29.078876714,25.4412889492,18.568037885
205.152000,30.2499071976,26.1153513241,17.9533782505
205.156000,30.2499071976,26.1153513241,17.9533782505
205.160000,30.2499071976,26.1153513241,17.9533782505
205.164000,30.2499071976,26.1153513241,17.9533782505
205.168000,30.2499071976,26.1153513241,17.9533782505
205.172000,30.2499071976,26.1153513241,17.9533782505
205.176000,30.2499071976,26.1153513241,17.9533782505
205.180000,30.2499071976,26.1153513241,17.9533782505
205.184000,28.9937398959,23.9052794195,16.6620646886
205.188000,28.9937398959,23.9052794195,16.6620646886
205.192000,28.9937398959,23.9052794195,16.6620646886
205.196000,28.9937398959,23.9052794195,16.6620646886
205.200000,28.9937398959,23.9052794195,16.6620646886
205.204000,28.9937398959,23.9052794195,16.6620646886
205.208000,28.9937398959,23.9052794195,16.6620646886
205.212000,28.9937398959,23.9052794195,16.6620646886
205.216000,30.2809983943,24.8842098954,20.7248861912
205.220000,30.2809983943,24.8842098954,20.7248861912
205.224000,30.2809983943,24.8842098954,20.7248861912
205.228000,30.2809983943,24.8842098954,20.7248861912
205.232000,30.2809983943,24.8842098954,20.7248861912
205.236000,30.2809983943,24.8842098954,20.7248861912
205.240000,30.2809983943,24.8842098954,20.7248861912
205.244000,30.2809983943,24.8842098954,20.7248861912
205.248000,30.6431267359,24.041641181,18.0000669186
205.252000,30.6431267359,24.041641181,18.0000669186
205.256000,30.6431267359,24.041641181,18.0000669186
205.260000,30.6431267359,24.041641181,18.0000669186
205.264000,30.6431267359,24.041641181,18.0000669186
205.268000,30.6431267359,24.041641181,18.0000669186
205.272000,30.6431267359,24.041641181,18.0000669186
205.276000,30.6431267359,24.041641181,18.0000669186
205.280000,29.6077422544,24.0220694731,17.6496671228
205.284000,29.6077422544,24.0220694731,17.6496671228
205.288000,29.6077422544,24.0220694731,17.6496671228
205.292000,29.6077422544,24.0220694731,17.6496671228
205.296000,29.6077422544,24.0220694731,17.6496671228
205.300000,29.6077422544,24.0220694731,17.6496671228
205.304000,29.6077422544,24.0220694731,17.6496671228
205.308000,29.6077422544,24.0220694731,17.6496671228
205.312000,31.5343699166,24.8527477896,19.6079030885
205.316000,31.5343699166,24.8527477896,19.6079030885
205.320000,31.5343699166,24.8527477896,19.6079030885
205.324000,31.5343699166,24.8527477896,19.6079030885
205.328000,31.5343699166,24.8527477896,19.6079030885
205.332000,31.5343699166,24.8527477896,19.6079030885
205.336000,31.5343699166,24.8527477896,19.6079030885
205.340000,31.5343699166,24.8527477896,19.6079030885
205.344000,28.7542479951,25.9524096261,15.7868453871
205.348000,28.7542479951,25.9524096261,15.7868453871
205.352000,28.7542479951,25.9524096261,15.7868453871
205.356000,28.7542479951,25.9524096261,15.7868453871
205.360000,28.7542479951,25.9524096261,15.7868453871
205.364000,28.7542479951,25.9524096261,15.7868453871
205.368000,28.7542479951,25.9524096261,15.7868453871
205.372000,28.7542479951,25.9524096261,15.7868453871
205.376000,30.0985980114,26.0011611876,20.4590107796
205.380000,30.0985980114,26.0011611876,20.4590107796
205.384000,30.0985980114,26.0011611876,20.4590107796
205.388000,30.0985980114,26.0011611876,20.4590107796
205.392000,30.0985980114,26.0011611876,20.4590107796
205.396000,30.0985980114,26.0011611876,20.4590107796
205.400000,30.0985980114,26.0011611876,20.4590107796
205.404000,30.0985980114,26.0011611876,20.4590107796
205.408000,30.4504671377,27.6504480658,18.6467935004
205.412000,30.4504671377,27.6504480658,18.6467935004
205.416000,30.4504671377,27.6504480658,18.6467935004
205.420000,30.4504671377,27.6504480658,18.6467935004
205.424000,30.4504671377,27.6504480658,18.6467935004
205.428000,30.4504671377,27.6504480658,18.6467935004
205.432000,30.4504671377,27.6504480658,18.6467935004
205.436000,30.4504671377,27.6504480658,18.6467935004
205.440000,28.2697961327,27.3237206967,16.5829985775
205.444000,28.2697961327,27.3237206967,16.5829985775
205.448000,28.2697961327,27.3237206967,16.5829985775
205.452000,28.2697961327,27.3237206967,16.5829985775
205.456000,28.2697961327,27.3237206967,16.5829985775
205.460000,28.2697961327,27.3237206967,16.5829985775
205.464000,28.2697961327,27.3237206967,16.5829985775
205.468000,28.2697961327,27.3237206967,16.5829985775
205.472000,30.9987186924,27.1027776366,19.3507885339
205.476000,30.9987186924,27.1027776366,19.3507885339
205.480000,30.9987186924,27.1027776366,19.3507885339
205.484000,30.9987186924,27.1027776366,19.3507885339
205.488000,30.9987186924,27.1027776366,19.3507885339
205.492000,30.9987186924,27.1027776366,19.3507885339
205.496000,30.9987186924,27.1027776366,19.3507885339
205.500000,30.9987186924,27.1027776366,19.3507885339
205.504000,29.2691291654,26.5477992213,18.1288846023
205.508000,29.2691291654,26.5477992213,18.1288846023
205.512000,29.2691291654,26.5477992213,18.1288846023
205.516000,29.2691291654,26.5477992213,18.1288846023
205.520000,29.2691291654,26.5477992213,18.1288846023
205.524000,29.2691291654,26.5477992213,18.1288846023
205.528000,29.2691291654,26.5477992213,18.1288846023
205.532000,29.2691291654,26.5477992213,18.1288846023
205.536000,31.055475443,25.3360711161,18.7192355053
205.540000,31.055475443,25.3360711161,18.7192355053
205.544000,31.055475443,25.3360711161,18.7192355053
205.548000,31.055475443,25.3360711161,18.7192355053
205.552000,31.055475443,25.3360711161,18.7192355053
205.556000,31.055475443,25.3360711161,18.7192355053
205.560000,31.055475443,25.3360711161,18.7192355053
205.564000,31.055475443,25.3360711161,18.7192355053
205.568000,30.248052104,25.9927207771,18.3037503434
205.572000,30.248052104,25.9927207771,18.3037503434
205.576000,30.248052104,25.9927207771,18.3037503434
205.580000,30.248052104,25.9927207771,18.3037503434
205.584000,30.248052104,25.9927207771,18.3037503434
205.588000,30.248052104,25.9927207771,18.3037503434
205.592000,30.248052104,25.9927207771,18.3037503434
205.596000,30.248052104,25.9927207771,18.3037503434
205.600000,29.6210487615,25.1647405326,18.489414821
205.604000,29.6210487615,25.1647405326,18.489414821
205.608000,29.6210487615,25.1647405326,18.489414821
205.612000,29.6210487615,25.1647405326,18.489414821
205.616000,29.6210487615,25.1647405326,18.489414821
205.620000,29.6210487615,25.1647405326,18.489414821
205.624000,29.6210487615,25.1647405326,18.489414821
205.628000,29.6210487615,25.1647405326,18.489414821
205.632000,30.1043683186,25.8263967123,18.2423531881
205.636000,30.1043683186,25.8263967123,18.2423531881
205.640000,30.1043683186,25.8263967123,18.2423531881
205.644000,30.1043683186,25.8263967123,18.2423531881
205.648000,30.1043683186,25.8263967123,18.2423531881
205.652000,30.1043683186,25.8263967123,18.2423531881
205.656000,30.1043683186,25.8263967123,18.2423531881
205.660000,30.1043683186,25.8263967123,18.2423531881
205.664000,29.8582856053,26.2159321552,17.5158012939
205.668000,29.8582856053,26.2159321552,17.5158012939
205.672000,29.8582856053,26.2159321552,17.5158012939
205.676000,29.8582856053,26.2159321552,17.5158012939
205.680000,29.8582856053,26.2159321552,17.5158012939
205.684000,29.8582856053,26.2159321552,17.5158012939
205.688000,29.8582856053,26.2159321552,17.5158012939
205.692000,29.8582856053,26.2159321552,17.5158012939
205.696000,29.6652957591,26.4651574845,19.0161986419
205.700000,29.6652957591,26.4651574845,19.0161986419
205.704000,29.6652957591,26.4651574845,19.0161986419
205.708000,29.6652957591,26.4651574845,19.0161986419
205.712000,29.6652957591,26.4651574845,19.0161986419
205.716000,29.6652957591,26.4651574845,19.0161986419
205.720000,29.6652957591,26.4651574845,19.0161986419
205.724000,29.6652957591,26.4651574845,19.0161986419
205.728000,29.7398786626,26.7277502581,19.5376466432
205.732000,29.7398786626,26.7277502581,19.5376466432
205.736000,29.7398786626,26.7277502581,19.5376466432
205.740000,29.7398786626,26.7277502581,19.5376466432
205.744000,29.7398786626,26.7277502581,19.5376466432
205.748000,29.7398786626,26.7277502581,19.5376466432
205.752000,29.7398786626,26.7277502581,19.5376466432
205.756000,29.7398786626,26.7277502581,19.5376466432
205.760000,30.0168375616,25.5455969671,17.264828076
205.764000,30.0168375616,25.5455969671,17.264828076
205.768000,30.0168375616,25.5455969671,17.264828076
205.772000,30.0168375616,25.5455969671,17.264828076
205.776000,30.0168375616,25.5455969671,17.264828076
205.780000,30.0168375616,25.5455969671,17.264828076
205.784000,30.0168375616,25.5455969671,17.264828076
205.788000,30.0168375616,25.5455969671,17.264828076
205.792000,30.1326759372,25.828145017,16.9804868341
205.796000,30.1326759372,25.828145017,16.9804868341
205.800000,30.1326759372,25.828145017,16.9804868341
205.804000,30.1326759372,25.828145017,16.9804868341
205.808000,30.1326759372,25.828145017,16.9804868341
205.812000,30.1326759372,25.828145017,16.9804868341
205.816000,30.1326759372,25.828145017,16.9804868341
205.820000,30.1326759372,25.828145017,16.9804868341
205.824000,30.4450373893,25.1419881432,19.5368293377
205.828000,30.4450373893,25.1419881432,19.5368293377
205.832000,30.4450373893,25.1419881432,19.5368293377
205.836000,30.4450373893,25.1419881432,19.5368293377
205.840000,30.4450373893,25.1419881432,19.5368293377
205.844000,30.4450373893,25.1419881432,19.5368293377
205.848000,30.4450373893,25.1419881432,19.5368293377
205.852000,30.4450373893,25.1419881432,19.5368293377
205.856000,30.0066525088,23.9281682102,20.0873177618
205.860000,30.0066525088,23.9281682102,20.0873177618
205.864000,30.0066525088,23.9281682102,20.0873177618
205.868000,30.0066525088,23.9281682102,20.0873177618
205.872000,30.0066525088,23.9281682102,20.0873177618
205.876000,30.0066525088,23.9281682102,20.0873177618
205.880000,30.0066525088,23.9281682102,20.0873177618
205.884000,30.0066525088,23.9281682102,20.0873177618
205.888000,29.8988599476,25.1785367984,16.7506542244
205.892000,29.8988599476,25.1785367984,16.7506542244
205.896000,29.8988599476,25.1785367984,16.7506542244
205.900000,29.8988599476,25.1785367984,16.7506542244
205.904000,29.8988599476,25.1785367984,16.7506542244
205.908000,29.8988599476,25.1785367984,16.7506542244
205.912000,29.8988599476,25.1785367984,16.7506542244
205.916000,29.8988599476,25.1785367984,16.7506542244
205.920000,29.3661524679,25.6188956042,16.9367568923
205.924000,29.3661524679,25.6188956042,16.9367568923
205.928000,29.3661524679,25.6188956042,16.9367568923
205.932000,29.3661524679,25.6188956042,16.9367568923
205.936000,29.3661524679,25.6188956042,16.9367568923
205.940000,29.3661524679,25.6188956042,16.9367568923
205.944000,29.3661524679,25.6188956042,16.9367568923
205.948000,29.3661524679,25.6188956042,16.9367568923
205.952000,30.5314313551,24.5175430098,20.3255375602
205.956000,30.5314313551,24.5175430098,20.3255375602
205.960000,30.5314313551,24.5175430098,20.3255375602
205.964000,30.5314313551,24.5175430098,20.3255375602
205.968000,30.5314313551,24.5175430098,20.3255375602
205.972000,30.5314313551,24.5175430098,20.3255375602
205.976000,30.5314313551,24.5175430098,20.3255375602
205.980000,30.5314313551,24.5175430098,20.3255375602
205.984000,30.3880314407,25.3985223838,18.1897493249
205.988000,30.3880314407,25.3985223838,18.1897493249
205.992000,30.3880314407,25.3985223838,18.1897493249
205.996000,30.3880314407,25.3985223838,18.1897493249
206.000000,30.3880314407,25.3985223838,18.1897493249
206.004000,30.3880314407,25.3985223838,18.1897493249
206.008000,30.3880314407,25.3985223838,18.1897493249
206.012000,30.3880314407,25.3985223838,18.1897493249
206.016000,29.0561950618,24.6728137514,17.7067837025
206.020000,29.0561950618,24.6728137514,17.7067837025
206.024000,29.0561950618,24.6728137514,17.7067837025
206.028000,29.0561950618,24.6728137514,17.7067837025
206.032000,29.0561950618,24.6728137514,17.7067837025
206.036000,29.0561950618,24.6728137514,17.7067837025
206.040000,29.0561950618,24.6728137514,17.7067837025
206.044000,29.0561950618,24.6728137514,17.7067837025
206.048000,29.9925932396,24.1687672109,19.1703942973
206.052000,29.9925932396,24.1687672109,19.1703942973
206.056000,29.9925932396,24.1687672109,19.1703942973
206.060000,29.9925932396,24.1687672109,19.1703942973
206.064000,29.9925932396,24.1687672109,19.1703942973
