time(s),Engagement,Memorization,Workload
00:02:41.292,29.4992793805,25.9544754855,17.3915689281
00:02:41.296,29.4992793805,25.9544754855,17.3915689281
00:02:41.300,29.4992793805,25.9544754855,17.3915689281
00:02:41.304,29.4992793805,25.9544754855,17.3915689281
00:02:41.308,29.4992793805,25.9544754855,17.3915689281
00:02:41.312,29.663437242,24.4788848322,19.3537903248
00:02:41.316,29.663437242,24.4788848322,19.3537903248
00:02:41.320,29.663437242,24.4788848322,19.3537903248
00:02:41.324,29.663437242,24.4788848322,19.3537903248
00:02:41.328,29.663437242,24.4788848322,19.3537903248
00:02:41.332,29.663437242,24.4788848322,19.3537903248
00:02:41.336,29.663437242,24.4788848322,19.3537903248
00:02:41.340,29.663437242,24.4788848322,19.3537903248
00:02:41.344,30.575532729,23.7271697365,17.8321733733
00:02:41.348,30.575532729,23.7271697365,17.8321733733
00:02:41.352,30.575532729,23.7271697365,17.8321733733
00:02:41.356,30.575532729,23.7271697365,17.8321733733
00:02:41.360,30.575532729,23.7271697365,17.8321733733
00:02:41.364,30.575532729,23.7271697365,17.8321733733
00:02:41.368,30.575532729,23.7271697365,17.8321733733
00:02:41.372,30.575532729,23.7271697365,17.8321733733
00:02:41.376,29.5787139831,26.4822429685,18.7421765547
00:02:41.380,29.5787139831,26.4822429685,18.7421765547
00:02:41.384,29.5787139831,26.4822429685,18.7421765547
00:02:41.388,29.5787139831,26.4822429685,18.7421765547
00:02:41.392,29.5787139831,26.4822429685,18.7421765547
00:02:41.396,29.5787139831,26.4822429685,18.7421765547
00:02:41.400,29.5787139831,26.4822429685,18.7421765547
00:02:41.404,29.5787139831,26.4822429685,18.7421765547
00:02:41.408,30.0790801977,23.8996632898,18.7102397463
00:02:41.412,30.0790801977,23.8996632898,18.7102397463
00:02:41.416,30.0790801977,23.8996632898,18.7102397463
00:02:41.420,30.0790801977,23.8996632898,18.7102397463
00:02:41.424,30.0790801977,23.8996632898,18.7102397463
00:02:41.428,30.0790801977,23.8996632898,18.7102397463
00:02:41.432,30.0790801977,23.8996632898,18.7102397463
00:02:41.436,30.0790801977,23.8996632898,18.7102397463
00:02:41.440,30.0157285173,24.9233686982,17.6895727432
00:02:41.444,30.0157285173,24.9233686982,17.6895727432
00:02:41.448,30.0157285173,24.9233686982,17.6895727432
00:02:41.452,30.0157285173,24.9233686982,17.6895727432
00:02:41.456,30.0157285173,24.9233686982,17.6895727432
00:02:41.460,30.0157285173,24.9233686982,17.6895727432
00:02:41.464,30.0157285173,24.9233686982,17.6895727432
00:02:41.468,30.0157285173,24.9233686982,17.6895727432
00:02:41.472,30.3169311162,24.9761260185,18.7131087426
00:02:41.476,30.3169311162,24.9761260185,18.7131087426
00:02:41.480,30.3169311162,24.9761260185,18.7131087426
00:02:41.484,30.3169311162,24.9761260185,18.7131087426
00:02:41.488,30.3169311162,24.9761260185,18.7131087426
00:02:41.492,30.3169311162,24.9761260185,18.7131087426
00:02:41.496,30.3169311162,24.9761260185,18.7131087426
00:02:41.500,30.3169311162,24.9761260185,18.7131087426
00:02:41.504,29.7531516772,26.445029053,18.1958229808
00:02:41.508,29.7531516772,26.445029053,18.1958229808
00:02:41.512,29.7531516772,26.445029053,18.1958229808
00:02:41.516,29.7531516772,26.445029053,18.1958229808
00:02:41.520,29.7531516772,26.445029053,18.1958229808
00:02:41.524,29.7531516772,26.445029053,18.1958229808
00:02:41.528,29.7531516772,26.445029053,18.1958229808
00:02:41.532,29.7531516772,26.445029053,18.1958229808
00:02:41.536,30.3563888399,26.4784657722,18.7909819158
00:02:41.540,30.3563888399,26.4784657722,18.7909819158
00:02:41.544,30.3563888399,26.4784657722,18.7909819158
00:02:41.548,30.3563888399,26.4784657722,18.7909819158
00:02:41.552,30.3563888399,26.4784657722,18.7909819158
00:02:41.556,30.3563888399,26.4784657722,18.7909819158
00:02:41.560,30.3563888399,26.4784657722,18.7909819158
00:02:41.564,30.3563888399,26.4784657722,18.7909819158
00:02:41.568,29.5347039669,26.4285839941,17.3494350044
00:02:41.572,29.5347039669,26.4285839941,17.3494350044
00:02:41.576,29.5347039669,26.4285839941,17.3494350044
00:02:41.580,29.5347039669,26.4285839941,17.3494350044
00:02:41.584,29.5347039669,26.4285839941,17.3494350044
00:02:41.588,29.5347039669,26.4285839941,17.3494350044
00:02:41.592,29.5347039669,26.4285839941,17.3494350044
00:02:41.596,29.5347039669,26.4285839941,17.3494350044
00:02:41.600,29.4563431166,27.0462464003,18.7108843535
00:02:41.604,29.4563431166,27.0462464003,18.7108843535
00:02:41.608,29.4563431166,27.0462464003,18.7108843535
00:02:41.612,29.4563431166,27.0462464003,18.7108843535
00:02:41.616,29.4563431166,27.0462464003,18.7108843535
00:02:41.620,29.4563431166,27.0462464003,18.7108843535
00:02:41.624,29.4563431166,27.0462464003,18.7108843535
00:02:41.628,29.4563431166,27.0462464003,18.7108843535
00:02:41.632,30.3276632405,25.2358630993,18.7259896827
00:02:41.636,30.3276632405,25.2358630993,18.7259896827
00:02:41.640,30.3276632405,25.2358630993,18.7259896827
00:02:41.644,30.3276632405,25.2358630993,18.7259896827
00:02:41.648,30.3276632405,25.2358630993,18.7259896827
00:02:41.652,30.3276632405,25.2358630993,18.7259896827
00:02:41.656,30.3276632405,25.2358630993,18.7259896827
00:02:41.660,30.3276632405,25.2358630993,18.7259896827
00:02:41.664,30.1127917351,26.3214384932,17.6060404643
00:02:41.668,30.1127917351,26.3214384932,17.6060404643
00:02:41.672,30.1127917351,26.3214384932,17.6060404643
00:02:41.676,30.1127917351,26.3214384932,17.6060404643
00:02:41.680,30.1127917351,26.3214384932,17.6060404643
00:02:41.684,30.1127917351,26.3214384932,17.6060404643
00:02:41.688,30.1127917351,26.3214384932,17.6060404643
00:02:41.692,30.1127917351,26.3214384932,17.6060404643
00:02:41.696,29.9542539283,26.9332409589,19.1533167806
00:02:41.700,29.9542539283,26.9332409589,19.1533167806
00:02:41.704,29.9542539283,26.9332409589,19.1533167806
00:02:41.708,29.9542539283,26.9332409589,19.1533167806
00:02:41.712,29.9542539283,26.9332409589,19.1533167806
00:02:41.716,29.9542539283,26.9332409589,19.1533167806
00:02:41.720,29.9542539283,26.9332409589,19.1533167806
00:02:41.724,29.9542539283,26.9332409589,19.1533167806
00:02:41.728,30.1681670839,25.572317737,18.7299115642
00:02:41.732,30.1681670839,25.572317737,18.7299115642
00:02:41.736,30.1681670839,25.572317737,18.7299115642
00:02:41.740,30.1681670839,25.572317737,18.7299115642
00:02:41.744,30.1681670839,25.572317737,18.7299115642
00:02:41.748,30.1681670839,25.572317737,18.7299115642
00:02:41.752,30.1681670839,25.572317737,18.7299115642
00:02:41.756,30.1681670839,25.572317737,18.7299115642
00:02:41.760,30.0984966712,26.3973274058,18.054979522
00:02:41.764,30.0984966712,26.3973274058,18.054979522
00:02:41.768,30.0984966712,26.3973274058,18.054979522
00:02:41.772,30.0984966712,26.3973274058,18.054979522
00:02:41.776,30.0984966712,26.3973274058,18.054979522
00:02:41.780,30.0984966712,26.3973274058,18.054979522
00:02:41.784,30.0984966712,26.3973274058,18.054979522
00:02:41.788,30.0984966712,26.3973274058,18.054979522
00:02:41.792,29.9573590303,24.1697083545,17.3815995673
00:02:41.796,29.9573590303,24.1697083545,17.3815995673
00:02:41.800,29.9573590303,24.1697083545,17.3815995673
00:02:41.804,29.9573590303,24.1697083545,17.3815995673
00:02:41.808,29.9573590303,24.1697083545,17.3815995673
00:02:41.812,29.9573590303,24.1697083545,17.3815995673
00:02:41.816,29.9573590303,24.1697083545,17.3815995673
00:02:41.820,29.9573590303,24.1697083545,17.3815995673
00:02:41.824,29.6352640283,24.668247303,18.7964731439
00:02:41.828,29.6352640283,24.668247303,18.7964731439
00:02:41.832,29.6352640283,24.668247303,18.7964731439
00:02:41.836,29.6352640283,24.668247303,18.7964731439
00:02:41.840,29.6352640283,24.668247303,18.7964731439
00:02:41.844,29.6352640283,24.668247303,18.7964731439
00:02:41.848,29.6352640283,24.668247303,18.7964731439
00:02:41.852,29.6352640283,24.668247303,18.7964731439
00:02:41.856,30.3179726522,24.6485437172,19.5371611783
00:02:41.860,30.3179726522,24.6485437172,19.5371611783
00:02:41.864,30.3179726522,24.6485437172,19.5371611783
00:02:41.868,30.3179726522,24.6485437172,19.5371611783
00:02:41.872,30.3179726522,24.6485437172,19.5371611783
00:02:41.876,30.3179726522,24.6485437172,19.5371611783
00:02:41.880,30.3179726522,24.6485437172,19.5371611783
00:02:41.884,30.3179726522,24.6485437172,19.5371611783
00:02:41.888,29.6003592073,24.5760509757,17.4422525541
00:02:41.892,29.6003592073,24.5760509757,17.4422525541
00:02:41.896,29.6003592073,24.5760509757,17.4422525541
00:02:41.900,29.6003592073,24.5760509757,17.4422525541
00:02:41.904,29.6003592073,24.5760509757,17.4422525541
00:02:41.908,29.6003592073,24.5760509757,17.4422525541
00:02:41.912,29.6003592073,24.5760509757,17.4422525541
00:02:41.916,29.6003592073,24.5760509757,17.4422525541
00:02:41.920,30.0485984639,24.9250966024,18.209547077
00:02:41.924,30.0485984639,24.9250966024,18.209547077
00:02:41.928,30.0485984639,24.9250966024,18.209547077
00:02:41.932,30.0485984639,24.9250966024,18.209547077
00:02:41.936,30.0485984639,24.9250966024,18.209547077
00:02:41.940,30.0485984639,24.9250966024,18.209547077
00:02:41.944,30.0485984639,24.9250966024,18.209547077
00:02:41.948,30.0485984639,24.9250966024,18.209547077
00:02:41.952,30.190489574,25.2793875238,18.564848932
00:02:41.956,30.190489574,25.2793875238,18.564848932
00:02:41.960,30.190489574,25.2793875238,18.564848932
00:02:41.964,30.190489574,25.2793875238,18.564848932
00:02:41.968,30.190489574,25.2793875238,18.564848932
00:02:41.972,30.190489574,25.2793875238,18.564848932
00:02:41.976,30.190489574,25.2793875238,18.564848932
00:02:41.980,30.190489574,25.2793875238,18.564848932
00:02:41.984,29.5759161419,25.6484508783,18.052235719
00:02:41.988,29.5759161419,25.6484508783,18.052235719
00:02:41.992,29.5759161419,25.6484508783,18.052235719
00:02:41.996,29.5759161419,25.6484508783,18.052235719
00:02:42.000,29.5759161419,25.6484508783,18.052235719
00:02:42.004,29.5759161419,25.6484508783,18.052235719
00:02:42.008,29.5759161419,25.6484508783,18.052235719
00:02:42.012,29.5759161419,25.6484508783,18.052235719
00:02:42.016,30.5797158765,26.4801409135,18.7966406205
00:02:42.020,30.5797158765,26.4801409135,18.7966406205
00:02:42.024,30.5797158765,26.4801409135,18.7966406205
00:02:42.028,30.5797158765,26.4801409135,18.7966406205
00:02:42.032,30.5797158765,26.4801409135,18.7966406205
00:02:42.036,30.5797158765,26.4801409135,18.7966406205
00:02:42.040,30.5797158765,26.4801409135,18.7966406205
00:02:42.044,30.5797158765,26.4801409135,18.7966406205
00:02:42.048,29.8492400961,26.8860135292,18.421975602
00:02:42.052,29.8492400961,26.8860135292,18.421975602
00:02:42.056,29.8492400961,26.8860135292,18.421975602
00:02:42.060,29.8492400961,26.8860135292,18.421975602
00:02:42.064,29.8492400961,26.8860135292,18.421975602
00:02:42.068,29.8492400961,26.8860135292,18.421975602
00:02:42.072,29.8492400961,26.8860135292,18.421975602
00:02:42.076,29.8492400961,26.8860135292,18.421975602
00:02:42.080,29.8189528141,26.7504079241,18.3701345001
00:02:42.084,29.8189528141,26.7504079241,18.3701345001
00:02:42.088,29.8189528141,26.7504079241,18.3701345001
00:02:42.092,29.8189528141,26.7504079241,18.3701345001
00:02:42.096,29.8189528141,26.7504079241,18.3701345001
00:02:42.100,29.8189528141,26.7504079241,18.3701345001
00:02:42.104,29.8189528141,26.7504079241,18.3701345001
00:02:42.108,29.8189528141,26.7504079241,18.3701345001
00:02:42.112,29.937331039,24.9273325949,17.5053249156
00:02:42.116,29.937331039,24.9273325949,17.5053249156
00:02:42.120,29.937331039,24.9273325949,17.5053249156
00:02:42.124,29.937331039,24.9273325949,17.5053249156
00:02:42.128,29.937331039,24.9273325949,17.5053249156
00:02:42.132,29.937331039,24.9273325949,17.5053249156
00:02:42.136,29.937331039,24.9273325949,17.5053249156
00:02:42.140,29.937331039,24.9273325949,17.5053249156
00:02:42.144,29.7727110205,24.6530429748,18.6847718948
00:02:42.148,29.7727110205,24.6530429748,18.6847718948
00:02:42.152,29.7727110205,24.6530429748,18.6847718948
00:02:42.156,29.7727110205,24.6530429748,18.6847718948
00:02:42.160,29.7727110205,24.6530429748,18.6847718948
00:02:42.164,29.7727110205,24.6530429748,18.6847718948
00:02:42.168,29.7727110205,24.6530429748,18.6847718948
00:02:42.172,29.7727110205,24.6530429748,18.6847718948
00:02:42.176,30.2257081792,23.9286833841,19.2747622504
00:02:42.180,30.2257081792,23.9286833841,19.2747622504
00:02:42.184,30.2257081792,23.9286833841,19.2747622504
00:02:42.188,30.2257081792,23.9286833841,19.2747622504
00:02:42.192,30.2257081792,23.9286833841,19.2747622504
00:02:42.196,30.2257081792,23.9286833841,19.2747622504
00:02:42.200,30.2257081792,23.9286833841,19.2747622504
00:02:42.204,30.2257081792,23.9286833841,19.2747622504
00:02:42.208,30.062149126,24.7581023729,17.5089249573
00:02:42.212,30.062149126,24.7581023729,17.5089249573
00:02:42.216,30.062149126,24.7581023729,17.5089249573
00:02:42.220,30.062149126,24.7581023729,17.5089249573
00:02:42.224,30.062149126,24.7581023729,17.5089249573
00:02:42.228,30.062149126,24.7581023729,17.5089249573
00:02:42.232,30.062149126,24.7581023729,17.5089249573
00:02:42.236,30.062149126,24.7581023729,17.5089249573
00:02:42.240,30.1650283891,25.2323934792,18.3226190423
00:02:42.244,30.1650283891,25.2323934792,18.3226190423
00:02:42.248,30.1650283891,25.2323934792,18.3226190423
00:02:42.252,30.1650283891,25.2323934792,18.3226190423
00:02:42.256,30.1650283891,25.2323934792,18.3226190423
00:02:42.260,30.1650283891,25.2323934792,18.3226190423
00:02:42.264,30.1650283891,25.2323934792,18.3226190423
00:02:42.268,30.1650283891,25.2323934792,18.3226190423
00:02:42.272,29.624673751,26.1845813684,19.6168811261
00:02:42.276,29.624673751,26.1845813684,19.6168811261
00:02:42.280,29.624673751,26.1845813684,19.6168811261
00:02:42.284,29.624673751,26.1845813684,19.6168811261
00:02:42.288,29.624673751,26.1845813684,19.6168811261
00:02:42.292,29.624673751,26.1845813684,19.6168811261
00:02:42.296,29.624673751,26.1845813684,19.6168811261
00:02:42.300,29.624673751,26.1845813684,19.6168811261
00:02:42.304,30.2439906124,25.1596927542,17.6889835533
00:02:42.308,30.2439906124,25.1596927542,17.6889835533
00:02:42.312,30.2439906124,25.1596927542,17.6889835533
00:02:42.316,30.2439906124,25.1596927542,17.6889835533
00:02:42.320,30.2439906124,25.1596927542,17.6889835533
00:02:42.324,30.2439906124,25.1596927542,17.6889835533
00:02:42.328,30.2439906124,25.1596927542,17.6889835533
00:02:42.332,30.2439906124,25.1596927542,17.6889835533
00:02:42.336,29.7362453004,26.0376273412,17.2320073704
00:02:42.340,29.7362453004,26.0376273412,17.2320073704
00:02:42.344,29.7362453004,26.0376273412,17.2320073704
00:02:42.348,29.7362453004,26.0376273412,17.2320073704
00:02:42.352,29.7362453004,26.0376273412,17.2320073704
00:02:42.356,29.7362453004,26.0376273412,17.2320073704
00:02:42.360,29.7362453004,26.0376273412,17.2320073704
00:02:42.364,29.7362453004,26.0376273412,17.2320073704
00:02:42.368,29.911035843,25.7549179197,18.9809888838
00:02:42.372,29.911035843,25.7549179197,18.9809888838
00:02:42.376,29.911035843,25.7549179197,18.9809888838
00:02:42.380,29.911035843,25.7549179197,18.9809888838
00:02:42.384,29.911035843,25.7549179197,18.9809888838
00:02:42.388,29.911035843,25.7549179197,18.9809888838
00:02:42.392,29.911035843,25.7549179197,18.9809888838
00:02:42.396,29.911035843,25.7549179197,18.9809888838
00:02:42.400,30.4130071638,26.1127005663,18.3910932746
00:02:42.404,30.4130071638,26.1127005663,18.3910932746
00:02:42.408,30.4130071638,26.1127005663,18.3910932746
00:02:42.412,30.4130071638,26.1127005663,18.3910932746
00:02:42.416,30.4130071638,26.1127005663,18.3910932746
00:02:42.420,30.4130071638,26.1127005663,18.3910932746
00:02:42.424,30.4130071638,26.1127005663,18.3910932746
00:02:42.428,30.4130071638,26.1127005663,18.3910932746
00:02:42.432,29.6129734518,26.9446564468,18.6147013121
00:02:42.436,29.6129734518,26.9446564468,18.6147013121
00:02:42.440,29.6129734518,26.9446564468,18.6147013121
00:02:42.444,29.6129734518,26.9446564468,18.6147013121
00:02:42.448,29.6129734518,26.9446564468,18.6147013121
00:02:42.452,29.6129734518,26.9446564468,18.6147013121
00:02:42.456,29.6129734518,26.9446564468,18.6147013121
00:02:42.460,29.6129734518,26.9446564468,18.6147013121
00:02:42.464,29.8627882115,25.9806881583,18.6141192378
00:02:42.468,29.8627882115,25.9806881583,18.6141192378
00:02:42.472,29.8627882115,25.9806881583,18.6141192378
00:02:42.476,29.8627882115,25.9806881583,18.6141192378
00:02:42.480,29.8627882115,25.9806881583,18.6141192378
00:02:42.484,29.8627882115,25.9806881583,18.6141192378
00:02:42.488,29.8627882115,25.9806881583,18.6141192378
00:02:42.492,29.8627882115,25.9806881583,18.6141192378
00:02:42.496,30.0975351186,25.9624535976,17.3505766815
00:02:42.500,30.0975351186,25.9624535976,17.3505766815
00:02:42.504,30.0975351186,25.9624535976,17.3505766815
00:02:42.508,30.0975351186,25.9624535976,17.3505766815
00:02:42.512,30.0975351186,25.9624535976,17.3505766815
00:02:42.516,30.0975351186,25.9624535976,17.3505766815
00:02:42.520,30.0975351186,25.9624535976,17.3505766815
00:02:42.524,30.0975351186,25.9624535976,17.3505766815
00:02:42.528,30.5133594727,25.5620019955,19.6181241259
00:02:42.532,30.5133594727,25.5620019955,19.6181241259
00:02:42.536,30.5133594727,25.5620019955,19.6181241259
00:02:42.540,30.5133594727,25.5620019955,19.6181241259
00:02:42.544,30.5133594727,25.5620019955,19.6181241259
00:02:42.548,30.5133594727,25.5620019955,19.6181241259
00:02:42.552,30.5133594727,25.5620019955,19.6181241259
00:02:42.556,30.5133594727,25.5620019955,19.6181241259
00:02:42.560,29.5659930107,24.5597480737,18.1362920992
00:02:42.564,29.5659930107,24.5597480737,18.1362920992
00:02:42.568,29.5659930107,24.5597480737,18.1362920992
00:02:42.572,29.5659930107,24.5597480737,18.1362920992
00:02:42.576,29.5659930107,24.5597480737,18.1362920992
00:02:42.580,29.5659930107,24.5597480737,18.1362920992
00:02:42.584,29.5659930107,24.5597480737,18.1362920992
00:02:42.588,29.5659930107,24.5597480737,18.1362920992
00:02:42.592,29.2788696354,24.9271051673,17.0515598105
00:02:42.596,29.2788696354,24.9271051673,17.0515598105
00:02:42.600,29.2788696354,24.9271051673,17.0515598105
00:02:42.604,29.2788696354,24.9271051673,17.0515598105
00:02:42.608,29.2788696354,24.9271051673,17.0515598105
00:02:42.612,29.2788696354,24.9271051673,17.0515598105
00:02:42.616,29.2788696354,24.9271051673,17.0515598105
00:02:42.620,29.2788696354,24.9271051673,17.0515598105
00:02:42.624,31.232932137,23.8151335994,19.1241618509
00:02:42.628,31.232932137,23.8151335994,19.1241618509
00:02:42.632,31.232932137,23.8151335994,19.1241618509
00:02:42.636,31.232932137,23.8151335994,19.1241618509
00:02:42.640,31.232932137,23.8151335994,19.1241618509
00:02:42.644,31.232932137,23.8151335994,19.1241618509
00:02:42.648,31.232932137,23.8151335994,19.1241618509
00:02:42.652,31.232932137,23.8151335994,19.1241618509
00:02:42.656,29.1479352475,25.420222006,18.8416140233
00:02:42.660,29.1479352475,25.420222006,18.8416140233
00:02:42.664,29.1479352475,25.420222006,18.8416140233
00:02:42.668,29.1479352475,25.420222006,18.8416140233
00:02:42.672,29.1479352475,25.420222006,18.8416140233
00:02:42.676,29.1479352475,25.420222006,18.8416140233
00:02:42.680,29.1479352475,25.420222006,18.8416140233
00:02:42.684,29.1479352475,25.420222006,18.8416140233
00:02:42.688,30.5729448977,25.4523931119,18.3732599856
00:02:42.692,30.5729448977,25.4523931119,18.3732599856
00:02:42.696,30.5729448977,25.4523931119,18.3732599856
00:02:42.700,30.5729448977,25.4523931119,18.3732599856
00:02:42.704,30.5729448977,25.4523931119,18.3732599856
00:02:42.708,30.5729448977,25.4523931119,18.3732599856
00:02:42.712,30.5729448977,25.4523931119,18.3732599856
00:02:42.716,30.5729448977,25.4523931119,18.3732599856
00:02:42.720,29.6773515031,26.2177833181,17.5970788557
00:02:42.724,29.6773515031,26.2177833181,17.5970788557
00:02:42.728,29.6773515031,26.2177833181,17.5970788557
00:02:42.732,29.6773515031,26.2177833181,17.5970788557
00:02:42.736,29.6773515031,26.2177833181,17.5970788557
00:02:42.740,29.6773515031,26.2177833181,17.5970788557
00:02:42.744,29.6773515031,26.2177833181,17.5970788557
00:02:42.748,29.6773515031,26.2177833181,17.5970788557
00:02:42.752,30.1534551794,26.0118303044,19.7487392247
00:02:42.756,30.1534551794,26.0118303044,19.7487392247
00:02:42.760,30.1534551794,26.0118303044,19.7487392247
00:02:42.764,30.1534551794,26.0118303044,19.7487392247
00:02:42.768,30.1534551794,26.0118303044,19.7487392247
00:02:42.772,30.1534551794,26.0118303044,19.7487392247
00:02:42.776,30.1534551794,26.0118303044,19.7487392247
00:02:42.780,30.1534551794,26.0118303044,19.7487392247
00:02:42.784,29.894111456,24.5337520994,17.2160459465
00:02:42.788,29.894111456,24.5337520994,17.2160459465
00:02:42.792,29.894111456,24.5337520994,17.2160459465
00:02:42.796,29.894111456,24.5337520994,17.2160459465
00:02:42.800,29.894111456,24.5337520994,17.2160459465
00:02:42.804,29.894111456,24.5337520994,17.2160459465
00:02:42.808,29.894111456,24.5337520994,17.2160459465
00:02:42.812,29.894111456,24.5337520994,17.2160459465
00:02:42.816,29.1643004293,26.1045185751,18.4642300569
00:02:42.820,29.1643004293,26.1045185751,18.4642300569
00:02:42.824,29.1643004293,26.1045185751,18.4642300569
00:02:42.828,29.1643004293,26.1045185751,18.4642300569
00:02:42.832,29.1643004293,26.1045185751,18.4642300569
00:02:42.836,29.1643004293,26.1045185751,18.4642300569
00:02:42.840,29.1643004293,26.1045185751,18.4642300569
00:02:42.844,29.1643004293,26.1045185751,18.4642300569
00:02:42.848,30.8777246069,23.6420689321,18.5713097112
00:02:42.852,30.8777246069,23.6420689321,18.5713097112
00:02:42.856,30.8777246069,23.6420689321,18.5713097112
00:02:42.860,30.8777246069,23.6420689321,18.5713097112
00:02:42.864,30.8777246069,23.6420689321,18.5713097112
00:02:42.868,30.8777246069,23.6420689321,18.5713097112
00:02:42.872,30.8777246069,23.6420689321,18.5713097112
00:02:42.876,30.8777246069,23.6420689321,18.5713097112
00:02:42.880,29.107211203,25.1400345844,15.8434041329
00:02:42.884,29.107211203,25.1400345844,15.8434041329
00:02:42.888,29.107211203,25.1400345844,15.8434041329
00:02:42.892,29.107211203,25.1400345844,15.8434041329
00:02:42.896,29.107211203,25.1400345844,15.8434041329
00:02:42.900,29.107211203,25.1400345844,15.8434041329
00:02:42.904,29.107211203,25.1400345844,15.8434041329
00:02:42.908,29.107211203,25.1400345844,15.8434041329
00:02:42.912,31.131074987,26.1872717111,21.5896149783
00:02:42.916,31.131074987,26.1872717111,21.5896149783
00:02:42.920,31.131074987,26.1872717111,21.5896149783
00:02:42.924,31.131074987,26.1872717111,21.5896149783
00:02:42.928,31.131074987,26.1872717111,21.5896149783
00:02:42.932,31.131074987,26.1872717111,21.5896149783
00:02:42.936,31.131074987,26.1872717111,21.5896149783
00:02:42.940,31.131074987,26.1872717111,21.5896149783
00:02:42.944,30.3548824663,25.2040844602,18.8850753403
00:02:42.948,30.3548824663,25.2040844602,18.8850753403
00:02:42.952,30.3548824663,25.2040844602,18.8850753403
00:02:42.956,30.3548824663,25.2040844602,18.8850753403
00:02:42.960,30.3548824663,25.2040844602,18.8850753403
00:02:42.964,30.3548824663,25.2040844602,18.8850753403
00:02:42.968,30.3548824663,25.2040844602,18.8850753403
00:02:42.972,30.3548824663,25.2040844602,18.8850753403
00:02:42.976,28.5535060628,25.9013678362,16.6175526645
00:02:42.980,28.5535060628,25.9013678362,16.6175526645
00:02:42.984,28.5535060628,25.9013678362,16.6175526645
00:02:42.988,28.5535060628,25.9013678362,16.6175526645
00:02:42.992,28.5535060628,25.9013678362,16.6175526645
00:02:42.996,28.5535060628,25.9013678362,16.6175526645
00:02:43.000,28.5535060628,25.9013678362,16.6175526645
00:02:43.004,28.5535060628,25.9013678362,16.6175526645
00:02:43.008,30.9421955123,25.2430391165,19.0096801915
00:02:43.012,30.9421955123,25.2430391165,19.0096801915
00:02:43.016,30.9421955123,25.2430391165,19.0096801915
00:02:43.020,30.9421955123,25.2430391165,19.0096801915
00:02:43.024,30.9421955123,25.2430391165,19.0096801915
00:02:43.028,30.9421955123,25.2430391165,19.0096801915
00:02:43.032,30.9421955123,25.2430391165,19.0096801915
00:02:43.036,30.9421955123,25.2430391165,19.0096801915
00:02:43.040,29.2962899686,26.1120307973,18.0692944168
00:02:43.044,29.2962899686,26.1120307973,18.0692944168
00:02:43.048,29.2962899686,26.1120307973,18.0692944168
00:02:43.052,29.2962899686,26.1120307973,18.0692944168
00:02:43.056,29.2962899686,26.1120307973,18.0692944168
00:02:43.060,29.2962899686,26.1120307973,18.0692944168
00:02:43.064,29.2962899686,26.1120307973,18.0692944168
00:02:43.068,29.2962899686,26.1120307973,18.0692944168
00:02:43.072,30.5536577082,26.5842350049,18.7841473916
00:02:43.076,30.5536577082,26.5842350049,18.7841473916
00:02:43.080,30.5536577082,26.5842350049,18.7841473916
00:02:43.084,30.5536577082,26.5842350049,18.7841473916
00:02:43.088,30.5536577082,26.5842350049,18.7841473916
00:02:43.092,30.5536577082,26.5842350049,18.7841473916
00:02:43.096,30.5536577082,26.5842350049,18.7841473916
00:02:43.100,30.5536577082,26.5842350049,18.7841473916
00:02:43.104,29.7561574903,25.8842473537,17.5513118225
00:02:43.108,29.7561574903,25.8842473537,17.5513118225
00:02:43.112,29.7561574903,25.8842473537,17.5513118225
00:02:43.116,29.7561574903,25.8842473537,17.5513118225
00:02:43.120,29.7561574903,25.8842473537,17.5513118225
00:02:43.124,29.7561574903,25.8842473537,17.5513118225
00:02:43.128,29.7561574903,25.8842473537,17.5513118225
00:02:43.132,29.7561574903,25.8842473537,17.5513118225
00:02:43.136,29.6045276654,26.2586767469,18.2201384892
00:02:43.140,29.6045276654,26.2586767469,18.2201384892
00:02:43.144,29.6045276654,26.2586767469,18.2201384892
00:02:43.148,29.6045276654,26.2586767469,18.2201384892
00:02:43.152,29.6045276654,26.2586767469,18.2201384892
00:02:43.156,29.6045276654,26.2586767469,18.2201384892
00:02:43.160,29.6045276654,26.2586767469,18.2201384892
00:02:43.164,29.6045276654,26.2586767469,18.2201384892
00:02:43.168,30.0055641809,26.4259255245,17.9480697187
00:02:43.172,30.0055641809,26.4259255245,17.9480697187
00:02:43.176,30.0055641809,26.4259255245,17.9480697187
00:02:43.180,30.0055641809,26.4259255245,17.9480697187
00:02:43.184,30.0055641809,26.4259255245,17.9480697187
00:02:43.188,30.0055641809,26.4259255245,17.9480697187
00:02:43.192,30.0055641809,26.4259255245,17.9480697187
00:02:43.196,30.0055641809,26.4259255245,17.9480697187
00:02:43.200,30.2775160105,27.554023175,19.3507578623
00:02:43.204,30.2775160105,27.554023175,19.3507578623
00:02:43.208,30.2775160105,27.554023175,19.3507578623
00:02:43.212,30.2775160105,27.554023175,19.3507578623
00:02:43.216,30.2775160105,27.554023175,19.3507578623
00:02:43.220,30.2775160105,27.554023175,19.3507578623
00:02:43.224,30.2775160105,27.554023175,19.3507578623
00:02:43.228,30.2775160105,27.554023175,19.3507578623
00:02:43.232,30.5158518878,26.4703519901,19.7784051253
00:02:43.236,30.5158518878,26.4703519901,19.7784051253
