time(s),Engagement,Memorization,Workload
00:03:20.852,30.3063174885,26.8885277434,18.1549119331
00:03:20.856,30.3063174885,26.8885277434,18.1549119331
00:03:20.860,30.3063174885,26.8885277434,18.1549119331
00:03:20.864,30.3070597881,25.6087099887,17.5893152253
00:03:20.868,30.3070597881,25.6087099887,17.5893152253
00:03:20.872,30.3070597881,25.6087099887,17.5893152253
00:03:20.876,30.3070597881,25.6087099887,17.5893152253
00:03:20.880,30.3070597881,25.6087099887,17.5893152253
00:03:20.884,30.3070597881,25.6087099887,17.5893152253
00:03:20.888,30.3070597881,25.6087099887,17.5893152253
00:03:20.892,30.3070597881,25.6087099887,17.5893152253
00:03:20.896,32.3682420378,24.604297939,20.7797095964
00:03:20.900,32.3682420378,24.604297939,20.7797095964
00:03:20.904,32.3682420378,24.604297939,20.7797095964
00:03:20.908,32.3682420378,24.604297939,20.7797095964
00:03:20.912,32.3682420378,24.604297939,20.7797095964
00:03:20.916,32.3682420378,24.604297939,20.7797095964
00:03:20.920,32.3682420378,24.604297939,20.7797095964
00:03:20.924,32.3682420378,24.604297939,20.7797095964
00:03:20.928,31.1317036367,24.4977200182,18.2110445625
00:03:20.932,31.1317036367,24.4977200182,18.2110445625
00:03:20.936,31.1317036367,24.4977200182,18.2110445625
00:03:20.940,31.1317036367,24.4977200182,18.2110445625
00:03:20.944,31.1317036367,24.4977200182,18.2110445625
00:03:20.948,31.1317036367,24.4977200182,18.2110445625
00:03:20.952,31.1317036367,24.4977200182,18.2110445625
00:03:20.956,31.1317036367,24.4977200182,18.2110445625
00:03:20.960,29.4367976225,24.9469084233,16.7706012201
00:03:20.964,29.4367976225,24.9469084233,16.7706012201
00:03:20.968,29.4367976225,24.9469084233,16.7706012201
00:03:20.972,29.4367976225,24.9469084233,16.7706012201
00:03:20.976,29.4367976225,24.9469084233,16.7706012201
00:03:20.980,29.4367976225,24.9469084233,16.7706012201
00:03:20.984,29.4367976225,24.9469084233,16.7706012201
00:03:20.988,29.4367976225,24.9469084233,16.7706012201
00:03:20.992,28.6642242124,24.3735467589,19.3761601168
00:03:20.996,28.6642242124,24.3735467589,19.3761601168
00:03:21.000,28.6642242124,24.3735467589,19.3761601168
00:03:21.004,28.6642242124,24.3735467589,19.3761601168
00:03:21.008,28.6642242124,24.3735467589,19.3761601168
00:03:21.012,28.6642242124,24.3735467589,19.3761601168
00:03:21.016,28.6642242124,24.3735467589,19.3761601168
00:03:21.020,28.6642242124,24.3735467589,19.3761601168
00:03:21.024,28.6976330808,24.2159413747,18.0120122598
00:03:21.028,28.6976330808,24.2159413747,18.0120122598
00:03:21.032,28.6976330808,24.2159413747,18.0120122598
00:03:21.036,28.6976330808,24.2159413747,18.0120122598
00:03:21.040,28.6976330808,24.2159413747,18.0120122598
00:03:21.044,28.6976330808,24.2159413747,18.0120122598
00:03:21.048,28.6976330808,24.2159413747,18.0120122598
00:03:21.052,28.6976330808,24.2159413747,18.0120122598
00:03:21.056,28.982923192,24.7654997242,18.1456992432
00:03:21.060,28.982923192,24.7654997242,18.1456992432
00:03:21.064,28.982923192,24.7654997242,18.1456992432
00:03:21.068,28.982923192,24.7654997242,18.1456992432
00:03:21.072,28.982923192,24.7654997242,18.1456992432
00:03:21.076,28.982923192,24.7654997242,18.1456992432
00:03:21.080,28.982923192,24.7654997242,18.1456992432
00:03:21.084,28.982923192,24.7654997242,18.1456992432
00:03:21.088,30.9789578141,25.206319662,18.1277809013
00:03:21.092,30.9789578141,25.206319662,18.1277809013
00:03:21.096,30.9789578141,25.206319662,18.1277809013
00:03:21.100,30.9789578141,25.206319662,18.1277809013
00:03:21.104,30.9789578141,25.206319662,18.1277809013
00:03:21.108,30.9789578141,25.206319662,18.1277809013
00:03:21.112,30.9789578141,25.206319662,18.1277809013
00:03:21.116,30.9789578141,25.206319662,18.1277809013
00:03:21.120,30.5137534637,24.3581246556,16.764106177
00:03:21.124,30.5137534637,24.3581246556,16.764106177
00:03:21.128,30.5137534637,24.3581246556,16.764106177
00:03:21.132,30.5137534637,24.3581246556,16.764106177
00:03:21.136,30.5137534637,24.3581246556,16.764106177
00:03:21.140,30.5137534637,24.3581246556,16.764106177
00:03:21.144,30.5137534637,24.3581246556,16.764106177
00:03:21.148,30.5137534637,24.3581246556,16.764106177
00:03:21.152,30.4847609468,24.5766912844,20.9976309326
00:03:21.156,30.4847609468,24.5766912844,20.9976309326
00:03:21.160,30.4847609468,24.5766912844,20.9976309326
00:03:21.164,30.4847609468,24.5766912844,20.9976309326
00:03:21.168,30.4847609468,24.5766912844,20.9976309326
00:03:21.172,30.4847609468,24.5766912844,20.9976309326
00:03:21.176,30.4847609468,24.5766912844,20.9976309326
00:03:21.180,30.4847609468,24.5766912844,20.9976309326
00:03:21.184,30.9678537002,24.1566188357,19.5346805211
00:03:21.188,30.9678537002,24.1566188357,19.5346805211
00:03:21.192,30.9678537002,24.1566188357,19.5346805211
00:03:21.196,30.9678537002,24.1566188357,19.5346805211
00:03:21.200,30.9678537002,24.1566188357,19.5346805211
00:03:21.204,30.9678537002,24.1566188357,19.5346805211
00:03:21.208,30.9678537002,24.1566188357,19.5346805211
00:03:21.212,30.9678537002,24.1566188357,19.5346805211
00:03:21.216,28.4140242966,25.9758272424,15.0751810305
00:03:21.220,28.4140242966,25.9758272424,15.0751810305
00:03:21.224,28.4140242966,25.9758272424,15.0751810305
00:03:21.228,28.4140242966,25.9758272424,15.0751810305
00:03:21.232,28.4140242966,25.9758272424,15.0751810305
00:03:21.236,28.4140242966,25.9758272424,15.0751810305
00:03:21.240,28.4140242966,25.9758272424,15.0751810305
00:03:21.244,28.4140242966,25.9758272424,15.0751810305
00:03:21.248,30.0162601284,25.2920435392,18.7998114058
00:03:21.252,30.0162601284,25.2920435392,18.7998114058
00:03:21.256,30.0162601284,25.2920435392,18.7998114058
00:03:21.260,30.0162601284,25.2920435392,18.7998114058
00:03:21.264,30.0162601284,25.2920435392,18.7998114058
00:03:21.268,30.0162601284,25.2920435392,18.7998114058
00:03:21.272,30.0162601284,25.2920435392,18.7998114058
00:03:21.276,30.0162601284,25.2920435392,18.7998114058
00:03:21.280,30.9030705477,24.3215421288,19.6654735383
00:03:21.284,30.9030705477,24.3215421288,19.6654735383
00:03:21.288,30.9030705477,24.3215421288,19.6654735383
00:03:21.292,30.9030705477,24.3215421288,19.6654735383
00:03:21.296,30.9030705477,24.3215421288,19.6654735383
00:03:21.300,30.9030705477,24.3215421288,19.6654735383
00:03:21.304,30.9030705477,24.3215421288,19.6654735383
00:03:21.308,30.9030705477,24.3215421288,19.6654735383
00:03:21.312,29.4409755333,23.0910031074,18.4437185006
00:03:21.316,29.4409755333,23.0910031074,18.4437185006
00:03:21.320,29.4409755333,23.0910031074,18.4437185006
00:03:21.324,29.4409755333,23.0910031074,18.4437185006
00:03:21.328,29.4409755333,23.0910031074,18.4437185006
00:03:21.332,29.4409755333,23.0910031074,18.4437185006
00:03:21.336,29.4409755333,23.0910031074,18.4437185006
00:03:21.340,29.4409755333,23.0910031074,18.4437185006
00:03:21.344,30.0938279549,22.014223889,18.2002421808
00:03:21.348,30.0938279549,22.014223889,18.2002421808
00:03:21.352,30.0938279549,22.014223889,18.2002421808
00:03:21.356,30.0938279549,22.014223889,18.2002421808
00:03:21.360,30.0938279549,22.014223889,18.2002421808
00:03:21.364,30.0938279549,22.014223889,18.2002421808
00:03:21.368,30.0938279549,22.014223889,18.2002421808
00:03:21.372,30.0938279549,22.014223889,18.2002421808
00:03:21.376,29.7025686302,23.4349057399,17.71981918
00:03:21.380,29.7025686302,23.4349057399,17.71981918
00:03:21.384,29.7025686302,23.4349057399,17.71981918
00:03:21.388,29.7025686302,23.4349057399,17.71981918
00:03:21.392,29.7025686302,23.4349057399,17.71981918
00:03:21.396,29.7025686302,23.4349057399,17.71981918
00:03:21.400,29.7025686302,23.4349057399,17.71981918
00:03:21.404,29.7025686302,23.4349057399,17.71981918
00:03:21.408,29.7075288008,25.1098788135,18.8664707655
00:03:21.412,29.7075288008,25.1098788135,18.8664707655
00:03:21.416,29.7075288008,25.1098788135,18.8664707655
00:03:21.420,29.7075288008,25.1098788135,18.8664707655
00:03:21.424,29.7075288008,25.1098788135,18.8664707655
00:03:21.428,29.7075288008,25.1098788135,18.8664707655
00:03:21.432,29.7075288008,25.1098788135,18.8664707655
00:03:21.436,29.7075288008,25.1098788135,18.8664707655
00:03:21.440,30.5432847126,26.0736241134,18.3495057904
00:03:21.444,30.5432847126,26.0736241134,18.3495057904
00:03:21.448,30.5432847126,26.0736241134,18.3495057904
00:03:21.452,30.5432847126,26.0736241134,18.3495057904
00:03:21.456,30.5432847126,26.0736241134,18.3495057904
00:03:21.460,30.5432847126,26.0736241134,18.3495057904
00:03:21.464,30.5432847126,26.0736241134,18.3495057904
00:03:21.468,30.5432847126,26.0736241134,18.3495057904
00:03:21.472,29.4898033627,26.2466955871,18.2942026808
00:03:21.476,29.4898033627,26.2466955871,18.2942026808
00:03:21.480,29.4898033627,26.2466955871,18.2942026808
00:03:21.484,29.4898033627,26.2466955871,18.2942026808
00:03:21.488,29.4898033627,26.2466955871,18.2942026808
00:03:21.492,29.4898033627,26.2466955871,18.2942026808
00:03:21.496,29.4898033627,26.2466955871,18.2942026808
00:03:21.500,29.4898033627,26.2466955871,18.2942026808
00:03:21.504,29.9577036214,25.9666036025,17.9447515741
00:03:21.508,29.9577036214,25.9666036025,17.9447515741
00:03:21.512,29.9577036214,25.9666036025,17.9447515741
00:03:21.516,29.9577036214,25.9666036025,17.9447515741
00:03:21.520,29.9577036214,25.9666036025,17.9447515741
00:03:21.524,29.9577036214,25.9666036025,17.9447515741
00:03:21.528,29.9577036214,25.9666036025,17.9447515741
00:03:21.532,29.9577036214,25.9666036025,17.9447515741
00:03:21.536,30.4124763687,26.6591358473,16.7548968547
00:03:21.540,30.4124763687,26.6591358473,16.7548968547
00:03:21.544,30.4124763687,26.6591358473,16.7548968547
00:03:21.548,30.4124763687,26.6591358473,16.7548968547
00:03:21.552,30.4124763687,26.6591358473,16.7548968547
00:03:21.556,30.4124763687,26.6591358473,16.7548968547
00:03:21.560,30.4124763687,26.6591358473,16.7548968547
00:03:21.564,30.4124763687,26.6591358473,16.7548968547
00:03:21.568,29.7227688398,27.5049131373,20.9299415219
00:03:21.572,29.7227688398,27.5049131373,20.9299415219
00:03:21.576,29.7227688398,27.5049131373,20.9299415219
00:03:21.580,29.7227688398,27.5049131373,20.9299415219
00:03:21.584,29.7227688398,27.5049131373,20.9299415219
00:03:21.588,29.7227688398,27.5049131373,20.9299415219
00:03:21.592,29.7227688398,27.5049131373,20.9299415219
00:03:21.596,29.7227688398,27.5049131373,20.9299415219
00:03:21.600,30.6179474184,25.6182020893,19.9353525977
00:03:21.604,30.6179474184,25.6182020893,19.9353525977
00:03:21.608,30.6179474184,25.6182020893,19.9353525977
00:03:21.612,30.6179474184,25.6182020893,19.9353525977
00:03:21.616,30.6179474184,25.6182020893,19.9353525977
00:03:21.620,30.6179474184,25.6182020893,19.9353525977
00:03:21.624,30.6179474184,25.6182020893,19.9353525977
00:03:21.628,30.6179474184,25.6182020893,19.9353525977
00:03:21.632,29.1368551153,24.1734369279,14.8453501881
00:03:21.636,29.1368551153,24.1734369279,14.8453501881
00:03:21.640,29.1368551153,24.1734369279,14.8453501881
00:03:21.644,29.1368551153,24.1734369279,14.8453501881
00:03:21.648,29.1368551153,24.1734369279,14.8453501881
00:03:21.652,29.1368551153,24.1734369279,14.8453501881
00:03:21.656,29.1368551153,24.1734369279,14.8453501881
00:03:21.660,29.1368551153,24.1734369279,14.8453501881
00:03:21.664,30.1216353365,23.5604515105,19.1465592007
00:03:21.668,30.1216353365,23.5604515105,19.1465592007
00:03:21.672,30.1216353365,23.5604515105,19.1465592007
00:03:21.676,30.1216353365,23.5604515105,19.1465592007
00:03:21.680,30.1216353365,23.5604515105,19.1465592007
00:03:21.684,30.1216353365,23.5604515105,19.1465592007
00:03:21.688,30.1216353365,23.5604515105,19.1465592007
00:03:21.692,30.1216353365,23.5604515105,19.1465592007
00:03:21.696,30.4024125453,23.3778281871,19.4105852659
00:03:21.700,30.4024125453,23.3778281871,19.4105852659
00:03:21.704,30.4024125453,23.3778281871,19.4105852659
00:03:21.708,30.4024125453,23.3778281871,19.4105852659
00:03:21.712,30.4024125453,23.3778281871,19.4105852659
00:03:21.716,30.4024125453,23.3778281871,19.4105852659
00:03:21.720,30.4024125453,23.3778281871,19.4105852659
00:03:21.724,30.4024125453,23.3778281871,19.4105852659
00:03:21.728,29.3935735767,24.2680115948,18.8997497272
00:03:21.732,29.3935735767,24.2680115948,18.8997497272
00:03:21.736,29.3935735767,24.2680115948,18.8997497272
00:03:21.740,29.3935735767,24.2680115948,18.8997497272
00:03:21.744,29.3935735767,24.2680115948,18.8997497272
00:03:21.748,29.3935735767,24.2680115948,18.8997497272
00:03:21.752,29.3935735767,24.2680115948,18.8997497272
00:03:21.756,29.3935735767,24.2680115948,18.8997497272
00:03:21.760,31.03353884,24.3933013414,16.6697507149
00:03:21.764,31.03353884,24.3933013414,16.6697507149
00:03:21.768,31.03353884,24.3933013414,16.6697507149
00:03:21.772,31.03353884,24.3933013414,16.6697507149
00:03:21.776,31.03353884,24.3933013414,16.6697507149
00:03:21.780,31.03353884,24.3933013414,16.6697507149
00:03:21.784,31.03353884,24.3933013414,16.6697507149
00:03:21.788,31.03353884,24.3933013414,16.6697507149
00:03:21.792,28.5615871541,26.6150791664,17.57074372
00:03:21.796,28.5615871541,26.6150791664,17.57074372
00:03:21.800,28.5615871541,26.6150791664,17.57074372
00:03:21.804,28.5615871541,26.6150791664,17.57074372
00:03:21.808,28.5615871541,26.6150791664,17.57074372
00:03:21.812,28.5615871541,26.6150791664,17.57074372
00:03:21.816,28.5615871541,26.6150791664,17.57074372
00:03:21.820,28.5615871541,26.6150791664,17.57074372
00:03:21.824,30.9351256596,26.0820658612,20.9940207024
00:03:21.828,30.9351256596,26.0820658612,20.9940207024
00:03:21.832,30.9351256596,26.0820658612,20.9940207024
00:03:21.836,30.9351256596,26.0820658612,20.9940207024
00:03:21.840,30.9351256596,26.0820658612,20.9940207024
00:03:21.844,30.9351256596,26.0820658612,20.9940207024
00:03:21.848,30.9351256596,26.0820658612,20.9940207024
00:03:21.852,30.9351256596,26.0820658612,20.9940207024
00:03:21.856,29.7793196432,26.6825612785,18.0378945828
00:03:21.860,29.7793196432,26.6825612785,18.0378945828
00:03:21.864,29.7793196432,26.6825612785,18.0378945828
00:03:21.868,29.7793196432,26.6825612785,18.0378945828
00:03:21.872,29.7793196432,26.6825612785,18.0378945828
00:03:21.876,29.7793196432,26.6825612785,18.0378945828
00:03:21.880,29.7793196432,26.6825612785,18.0378945828
00:03:21.884,29.7793196432,26.6825612785,18.0378945828
00:03:21.888,29.5968233071,25.43613543,17.2897915427
00:03:21.892,29.5968233071,25.43613543,17.2897915427
00:03:21.896,29.5968233071,25.43613543,17.2897915427
00:03:21.900,29.5968233071,25.43613543,17.2897915427
00:03:21.904,29.5968233071,25.43613543,17.2897915427
00:03:21.908,29.5968233071,25.43613543,17.2897915427
00:03:21.912,29.5968233071,25.43613543,17.2897915427
00:03:21.916,29.5968233071,25.43613543,17.2897915427
00:03:21.920,29.9823584556,23.7794354664,17.3434776654
00:03:21.924,29.9823584556,23.7794354664,17.3434776654
00:03:21.928,29.9823584556,23.7794354664,17.3434776654
00:03:21.932,29.9823584556,23.7794354664,17.3434776654
00:03:21.936,29.9823584556,23.7794354664,17.3434776654
00:03:21.940,29.9823584556,23.7794354664,17.3434776654
00:03:21.944,29.9823584556,23.7794354664,17.3434776654
00:03:21.948,29.9823584556,23.7794354664,17.3434776654
00:03:21.952,30.703848606,25.1016617144,19.906935519
00:03:21.956,30.703848606,25.1016617144,19.906935519
00:03:21.960,30.703848606,25.1016617144,19.906935519
00:03:21.964,30.703848606,25.1016617144,19.906935519
00:03:21.968,30.703848606,25.1016617144,19.906935519
00:03:21.972,30.703848606,25.1016617144,19.906935519
00:03:21.976,30.703848606,25.1016617144,19.906935519
00:03:21.980,30.703848606,25.1016617144,19.906935519
00:03:21.984,29.557845865,24.8783962033,17.9266194268
00:03:21.988,29.557845865,24.8783962033,17.9266194268
00:03:21.992,29.557845865,24.8783962033,17.9266194268
00:03:21.996,29.557845865,24.8783962033,17.9266194268
00:03:22.000,29.557845865,24.8783962033,17.9266194268
00:03:22.004,29.557845865,24.8783962033,17.9266194268
00:03:22.008,29.557845865,24.8783962033,17.9266194268
00:03:22.012,29.557845865,24.8783962033,17.9266194268
00:03:22.016,29.7012982838,24.0502290151,18.4053682514
00:03:22.020,29.7012982838,24.0502290151,18.4053682514
00:03:22.024,29.7012982838,24.0502290151,18.4053682514
00:03:22.028,29.7012982838,24.0502290151,18.4053682514
00:03:22.032,29.7012982838,24.0502290151,18.4053682514
00:03:22.036,29.7012982838,24.0502290151,18.4053682514
00:03:22.040,29.7012982838,24.0502290151,18.4053682514
00:03:22.044,29.7012982838,24.0502290151,18.4053682514
00:03:22.048,30.6213958787,24.2672800903,18.7226912097
00:03:22.052,30.6213958787,24.2672800903,18.7226912097
00:03:22.056,30.6213958787,24.2672800903,18.7226912097
00:03:22.060,30.6213958787,24.2672800903,18.7226912097
00:03:22.064,30.6213958787,24.2672800903,18.7226912097
00:03:22.068,30.6213958787,24.2672800903,18.7226912097
00:03:22.072,30.6213958787,24.2672800903,18.7226912097
00:03:22.076,30.6213958787,24.2672800903,18.7226912097
00:03:22.080,29.3180308216,25.6733907115,17.3069941174
00:03:22.084,29.3180308216,25.6733907115,17.3069941174
00:03:22.088,29.3180308216,25.6733907115,17.3069941174
00:03:22.092,29.3180308216,25.6733907115,17.3069941174
00:03:22.096,29.3180308216,25.6733907115,17.3069941174
00:03:22.100,29.3180308216,25.6733907115,17.3069941174
00:03:22.104,29.3180308216,25.6733907115,17.3069941174
00:03:22.108,29.3180308216,25.6733907115,17.3069941174
00:03:22.112,30.5713845094,24.2004556519,20.0514063848
00:03:22.116,30.5713845094,24.2004556519,20.0514063848
00:03:22.120,30.5713845094,24.2004556519,20.0514063848
00:03:22.124,30.5713845094,24.2004556519,20.0514063848
00:03:22.128,30.5713845094,24.2004556519,20.0514063848
00:03:22.132,30.5713845094,24.2004556519,20.0514063848
00:03:22.136,30.5713845094,24.2004556519,20.0514063848
00:03:22.140,30.5713845094,24.2004556519,20.0514063848
00:03:22.144,29.5728542013,24.4120531906,18.0844844583
00:03:22.148,29.5728542013,24.4120531906,18.0844844583
00:03:22.152,29.5728542013,24.4120531906,18.0844844583
00:03:22.156,29.5728542013,24.4120531906,18.0844844583
00:03:22.160,29.5728542013,24.4120531906,18.0844844583
00:03:22.164,29.5728542013,24.4120531906,18.0844844583
00:03:22.168,29.5728542013,24.4120531906,18.0844844583
00:03:22.172,29.5728542013,24.4120531906,18.0844844583
00:03:22.176,29.9444901523,24.0433067839,16.5033581552
00:03:22.180,29.9444901523,24.0433067839,16.5033581552
00:03:22.184,29.9444901523,24.0433067839,16.5033581552
00:03:22.188,29.9444901523,24.0433067839,16.5033581552
00:03:22.192,29.9444901523,24.0433067839,16.5033581552
00:03:22.196,29.9444901523,24.0433067839,16.5033581552
00:03:22.200,29.9444901523,24.0433067839,16.5033581552
00:03:22.204,29.9444901523,24.0433067839,16.5033581552
00:03:22.208,30.0511639142,25.7903493466,19.7956370394
00:03:22.212,30.0511639142,25.7903493466,19.7956370394
00:03:22.216,30.0511639142,25.7903493466,19.7956370394
00:03:22.220,30.0511639142,25.7903493466,19.7956370394
00:03:22.224,30.0511639142,25.7903493466,19.7956370394
00:03:22.228,30.0511639142,25.7903493466,19.7956370394
00:03:22.232,30.0511639142,25.7903493466,19.7956370394
00:03:22.236,30.0511639142,25.7903493466,19.7956370394
00:03:22.240,30.3835160059,25.9225496258,18.4786284798
00:03:22.244,30.3835160059,25.9225496258,18.4786284798
00:03:22.248,30.3835160059,25.9225496258,18.4786284798
00:03:22.252,30.3835160059,25.9225496258,18.4786284798
00:03:22.256,30.3835160059,25.9225496258,18.4786284798
00:03:22.260,30.3835160059,25.9225496258,18.4786284798
00:03:22.264,30.3835160059,25.9225496258,18.4786284798
00:03:22.268,30.3835160059,25.9225496258,18.4786284798
00:03:22.272,29.5139687988,26.4202108295,17.4191890602
00:03:22.276,29.5139687988,26.4202108295,17.4191890602
00:03:22.280,29.5139687988,26.4202108295,17.4191890602
00:03:22.284,29.5139687988,26.4202108295,17.4191890602
00:03:22.288,29.5139687988,26.4202108295,17.4191890602
00:03:22.292,29.5139687988,26.4202108295,17.4191890602
00:03:22.296,29.5139687988,26.4202108295,17.4191890602
00:03:22.300,29.5139687988,26.4202108295,17.4191890602
00:03:22.304,30.4780923657,26.4311087689,19.434478066
00:03:22.308,30.4780923657,26.4311087689,19.434478066
00:03:22.312,30.4780923657,26.4311087689,19.434478066
00:03:22.316,30.4780923657,26.4311087689,19.434478066
00:03:22.320,30.4780923657,26.4311087689,19.434478066
00:03:22.324,30.4780923657,26.4311087689,19.434478066
00:03:22.328,30.4780923657,26.4311087689,19.434478066
00:03:22.332,30.4780923657,26.4311087689,19.434478066
00:03:22.336,29.581235393,25.9401782656,17.2030394136
00:03:22.340,29.581235393,25.9401782656,17.2030394136
00:03:22.344,29.581235393,25.9401782656,17.2030394136
00:03:22.348,29.581235393,25.9401782656,17.2030394136
00:03:22.352,29.581235393,25.9401782656,17.2030394136
00:03:22.356,29.581235393,25.9401782656,17.2030394136
00:03:22.360,29.581235393,25.9401782656,17.2030394136
00:03:22.364,29.581235393,25.9401782656,17.2030394136
00:03:22.368,29.4644417774,26.417855228,18.1902966361
00:03:22.372,29.4644417774,26.417855228,18.1902966361
00:03:22.376,29.4644417774,26.417855228,18.1902966361
00:03:22.380,29.4644417774,26.417855228,18.1902966361
00:03:22.384,29.4644417774,26.417855228,18.1902966361
00:03:22.388,29.4644417774,26.417855228,18.1902966361
00:03:22.392,29.4644417774,26.417855228,18.1902966361
00:03:22.396,29.4644417774,26.417855228,18.1902966361
00:03:22.400,30.4963935045,25.699279585,19.6108657468
00:03:22.404,30.4963935045,25.699279585,19.6108657468
00:03:22.408,30.4963935045,25.699279585,19.6108657468
00:03:22.412,30.4963935045,25.699279585,19.6108657468
00:03:22.416,30.4963935045,25.699279585,19.6108657468
00:03:22.420,30.4963935045,25.699279585,19.6108657468
00:03:22.424,30.4963935045,25.699279585,19.6108657468
00:03:22.428,30.4963935045,25.699279585,19.6108657468
00:03:22.432,30.4650073302,25.72481684,17.9134186162
00:03:22.436,30.4650073302,25.72481684,17.9134186162
00:03:22.440,30.4650073302,25.72481684,17.9134186162
00:03:22.444,30.4650073302,25.72481684,17.9134186162
00:03:22.448,30.4650073302,25.72481684,17.9134186162
00:03:22.452,30.4650073302,25.72481684,17.9134186162
00:03:22.456,30.4650073302,25.72481684,17.9134186162
00:03:22.460,30.4650073302,25.72481684,17.9134186162
00:03:22.464,29.3103316515,25.7426250959,18.7063299869
00:03:22.468,29.3103316515,25.7426250959,18.7063299869
00:03:22.472,29.3103316515,25.7426250959,18.7063299869
00:03:22.476,29.3103316515,25.7426250959,18.7063299869
00:03:22.480,29.3103316515,25.7426250959,18.7063299869
00:03:22.484,29.3103316515,25.7426250959,18.7063299869
00:03:22.488,29.3103316515,25.7426250959,18.7063299869
00:03:22.492,29.3103316515,25.7426250959,18.7063299869
00:03:22.496,30.516747629,25.5218672032,18.560934791
00:03:22.500,30.516747629,25.5218672032,18.560934791
00:03:22.504,30.516747629,25.5218672032,18.560934791
00:03:22.508,30.516747629,25.5218672032,18.560934791
00:03:22.512,30.516747629,25.5218672032,18.560934791
00:03:22.516,30.516747629,25.5218672032,18.560934791
00:03:22.520,30.516747629,25.5218672032,18.560934791
00:03:22.524,30.516747629,25.5218672032,18.560934791
00:03:22.528,29.9354885653,24.6809744007,17.5042541818
00:03:22.532,29.9354885653,24.6809744007,17.5042541818
00:03:22.536,29.9354885653,24.6809744007,17.5042541818
00:03:22.540,29.9354885653,24.6809744007,17.5042541818
00:03:22.544,29.9354885653,24.6809744007,17.5042541818
00:03:22.548,29.9354885653,24.6809744007,17.5042541818
00:03:22.552,29.9354885653,24.6809744007,17.5042541818
00:03:22.556,29.9354885653,24.6809744007,17.5042541818
00:03:22.560,29.7847895696,25.4184839662,18.680194218
00:03:22.564,29.7847895696,25.4184839662,18.680194218
00:03:22.568,29.7847895696,25.4184839662,18.680194218
00:03:22.572,29.7847895696,25.4184839662,18.680194218
00:03:22.576,29.7847895696,25.4184839662,18.680194218
00:03:22.580,29.7847895696,25.4184839662,18.680194218
00:03:22.584,29.7847895696,25.4184839662,18.680194218
00:03:22.588,29.7847895696,25.4184839662,18.680194218
00:03:22.592,29.8065177393,25.0020953905,17.4322821503
00:03:22.596,29.8065177393,25.0020953905,17.4322821503
00:03:22.600,29.8065177393,25.0020953905,17.4322821503
00:03:22.604,29.8065177393,25.0020953905,17.4322821503
00:03:22.608,29.8065177393,25.0020953905,17.4322821503
00:03:22.612,29.8065177393,25.0020953905,17.4322821503
00:03:22.616,29.8065177393,25.0020953905,17.4322821503
00:03:22.620,29.8065177393,25.0020953905,17.4322821503
00:03:22.624,29.6121038033,25.7752433482,19.2132983831
00:03:22.628,29.6121038033,25.7752433482,19.2132983831
00:03:22.632,29.6121038033,25.7752433482,19.2132983831
00:03:22.636,29.6121038033,25.7752433482,19.2132983831
00:03:22.640,29.6121038033,25.7752433482,19.2132983831
00:03:22.644,29.6121038033,25.7752433482,19.2132983831
00:03:22.648,29.6121038033,25.7752433482,19.2132983831
00:03:22.652,29.6121038033,25.7752433482,19.2132983831
00:03:22.656,30.8008675056,25.2364856697,18.9877211646
00:03:22.660,30.8008675056,25.2364856697,18.9877211646
00:03:22.664,30.8008675056,25.2364856697,18.9877211646
00:03:22.668,30.8008675056,25.2364856697,18.9877211646
00:03:22.672,30.8008675056,25.2364856697,18.9877211646
00:03:22.676,30.8008675056,25.2364856697,18.9877211646
00:03:22.680,30.8008675056,25.2364856697,18.9877211646
00:03:22.684,30.8008675056,25.2364856697,18.9877211646
00:03:22.688,29.5806581024,26.1136034608,16.8233324386
00:03:22.692,29.5806581024,26.1136034608,16.8233324386
00:03:22.696,29.5806581024,26.1136034608,16.8233324386
00:03:22.700,29.5806581024,26.1136034608,16.8233324386
00:03:22.704,29.5806581024,26.1136034608,16.8233324386
00:03:22.708,29.5806581024,26.1136034608,16.8233324386
00:03:22.712,29.5806581024,26.1136034608,16.8233324386
00:03:22.716,29.5806581024,26.1136034608,16.8233324386
00:03:22.720,29.9925026618,25.3463105634,19.4966070285
00:03:22.724,29.9925026618,25.3463105634,19.4966070285
00:03:22.728,29.9925026618,25.3463105634,19.4966070285
00:03:22.732,29.9925026618,25.3463105634,19.4966070285
00:03:22.736,29.9925026618,25.3463105634,19.4966070285
00:03:22.740,29.9925026618,25.3463105634,19.4966070285
00:03:22.744,29.9925026618,25.3463105634,19.4966070285
00:03:22.748,29.9925026618,25.3463105634,19.4966070285
00:03:22.752,30.3241343733,24.8450852136,19.1799052384
00:03:22.756,30.3241343733,24.8450852136,19.1799052384
00:03:22.760,30.3241343733,24.8450852136,19.1799052384
00:03:22.764,30.3241343733,24.8450852136,19.1799052384
00:03:22.768,30.3241343733,24.8450852136,19.1799052384
00:03:22.772,30.3241343733,24.8450852136,19.1799052384
00:03:22.776,30.3241343733,24.8450852136,19.1799052384
00:03:22.780,30.3241343733,24.8450852136,19.1799052384
00:03:22.784,30.0523136948,24.9427785093,16.458542715
00:03:22.788,30.0523136948,24.9427785093,16.458542715
00:03:22.792,30.0523136948,24.9427785093,16.458542715
00:03:22.796,30.0523136948,24.9427785093,16.458542715
