time(s),Engagement,Memorization,Workload
00:01:25.468,29.7670865869,25.6723164006,18.5569014137
00:01:25.472,30.013284342,25.7823109824,17.9469315215
00:01:25.476,30.013284342,25.7823109824,17.9469315215
00:01:25.480,30.013284342,25.7823109824,17.9469315215
00:01:25.484,30.013284342,25.7823109824,17.9469315215
00:01:25.488,30.013284342,25.7823109824,17.9469315215
00:01:25.492,30.013284342,25.7823109824,17.9469315215
00:01:25.496,30.013284342,25.7823109824,17.9469315215
00:01:25.500,30.013284342,25.7823109824,17.9469315215
00:01:25.504,29.9116244791,25.6828290546,17.9195093903
00:01:25.508,29.9116244791,25.6828290546,17.9195093903
00:01:25.512,29.9116244791,25.6828290546,17.9195093903
00:01:25.516,29.9116244791,25.6828290546,17.9195093903
00:01:25.520,29.9116244791,25.6828290546,17.9195093903
00:01:25.524,29.9116244791,25.6828290546,17.9195093903
00:01:25.528,29.9116244791,25.6828290546,17.9195093903
00:01:25.532,29.9116244791,25.6828290546,17.9195093903
00:01:25.536,30.1079054534,26.0164465477,18.5967353453
00:01:25.540,30.1079054534,26.0164465477,18.5967353453
00:01:25.544,30.1079054534,26.0164465477,18.5967353453
00:01:25.548,30.1079054534,26.0164465477,18.5967353453
00:01:25.552,30.1079054534,26.0164465477,18.5967353453
00:01:25.556,30.1079054534,26.0164465477,18.5967353453
00:01:25.560,30.1079054534,26.0164465477,18.5967353453
00:01:25.564,30.1079054534,26.0164465477,18.5967353453
00:01:25.568,29.8211593958,25.1779238161,18.1865859949
00:01:25.572,29.8211593958,25.1779238161,18.1865859949
00:01:25.576,29.8211593958,25.1779238161,18.1865859949
00:01:25.580,29.8211593958,25.1779238161,18.1865859949
00:01:25.584,29.8211593958,25.1779238161,18.1865859949
00:01:25.588,29.8211593958,25.1779238161,18.1865859949
00:01:25.592,29.8211593958,25.1779238161,18.1865859949
00:01:25.596,29.8211593958,25.1779238161,18.1865859949
00:01:25.600,30.4093368651,25.534075314,19.046455851
00:01:25.604,30.4093368651,25.534075314,19.046455851
00:01:25.608,30.4093368651,25.534075314,19.046455851
00:01:25.612,30.4093368651,25.534075314,19.046455851
00:01:25.616,30.4093368651,25.534075314,19.046455851
00:01:25.620,30.4093368651,25.534075314,19.046455851
00:01:25.624,30.4093368651,25.534075314,19.046455851
00:01:25.628,30.4093368651,25.534075314,19.046455851
00:01:25.632,29.8705429974,25.0399502889,18.4824508073
00:01:25.636,29.8705429974,25.0399502889,18.4824508073
00:01:25.640,29.8705429974,25.0399502889,18.4824508073
00:01:25.644,29.8705429974,25.0399502889,18.4824508073
00:01:25.648,29.8705429974,25.0399502889,18.4824508073
00:01:25.652,29.8705429974,25.0399502889,18.4824508073
00:01:25.656,29.8705429974,25.0399502889,18.4824508073
00:01:25.660,29.8705429974,25.0399502889,18.4824508073
00:01:25.664,29.6564515981,27.5502366252,17.7919972656
00:01:25.668,29.6564515981,27.5502366252,17.7919972656
00:01:25.672,29.6564515981,27.5502366252,17.7919972656
00:01:25.676,29.6564515981,27.5502366252,17.7919972656
00:01:25.680,29.6564515981,27.5502366252,17.7919972656
00:01:25.684,29.6564515981,27.5502366252,17.7919972656
00:01:25.688,29.6564515981,27.5502366252,17.7919972656
00:01:25.692,29.6564515981,27.5502366252,17.7919972656
00:01:25.696,30.0443046764,25.5248129171,18.5641984243
00:01:25.700,30.0443046764,25.5248129171,18.5641984243
00:01:25.704,30.0443046764,25.5248129171,18.5641984243
00:01:25.708,30.0443046764,25.5248129171,18.5641984243
00:01:25.712,30.0443046764,25.5248129171,18.5641984243
00:01:25.716,30.0443046764,25.5248129171,18.5641984243
00:01:25.720,30.0443046764,25.5248129171,18.5641984243
00:01:25.724,30.0443046764,25.5248129171,18.5641984243
00:01:25.728,29.9851498845,25.6847912745,17.8466288463
00:01:25.732,29.9851498845,25.6847912745,17.8466288463
00:01:25.736,29.9851498845,25.6847912745,17.8466288463
00:01:25.740,29.9851498845,25.6847912745,17.8466288463
00:01:25.744,29.9851498845,25.6847912745,17.8466288463
00:01:25.748,29.9851498845,25.6847912745,17.8466288463
00:01:25.752,29.9851498845,25.6847912745,17.8466288463
00:01:25.756,29.9851498845,25.6847912745,17.8466288463
00:01:25.760,29.8541618121,26.5679296331,18.9780686581
00:01:25.764,29.8541618121,26.5679296331,18.9780686581
00:01:25.768,29.8541618121,26.5679296331,18.9780686581
00:01:25.772,29.8541618121,26.5679296331,18.9780686581
00:01:25.776,29.8541618121,26.5679296331,18.9780686581
00:01:25.780,29.8541618121,26.5679296331,18.9780686581
00:01:25.784,29.8541618121,26.5679296331,18.9780686581
00:01:25.788,29.8541618121,26.5679296331,18.9780686581
00:01:25.792,30.4603369329,25.0161061194,18.6252618492
00:01:25.796,30.4603369329,25.0161061194,18.6252618492
00:01:25.800,30.4603369329,25.0161061194,18.6252618492
00:01:25.804,30.4603369329,25.0161061194,18.6252618492
00:01:25.808,30.4603369329,25.0161061194,18.6252618492
00:01:25.812,30.4603369329,25.0161061194,18.6252618492
00:01:25.816,30.4603369329,25.0161061194,18.6252618492
00:01:25.820,30.4603369329,25.0161061194,18.6252618492
00:01:25.824,29.728678541,26.8219843103,17.4358624394
00:01:25.828,29.728678541,26.8219843103,17.4358624394
00:01:25.832,29.728678541,26.8219843103,17.4358624394
00:01:25.836,29.728678541,26.8219843103,17.4358624394
00:01:25.840,29.728678541,26.8219843103,17.4358624394
00:01:25.844,29.728678541,26.8219843103,17.4358624394
00:01:25.848,29.728678541,26.8219843103,17.4358624394
00:01:25.852,29.728678541,26.8219843103,17.4358624394
00:01:25.856,29.8154936576,25.4056996013,18.322805804
00:01:25.860,29.8154936576,25.4056996013,18.322805804
00:01:25.864,29.8154936576,25.4056996013,18.322805804
00:01:25.868,29.8154936576,25.4056996013,18.322805804
00:01:25.872,29.8154936576,25.4056996013,18.322805804
00:01:25.876,29.8154936576,25.4056996013,18.322805804
00:01:25.880,29.8154936576,25.4056996013,18.322805804
00:01:25.884,29.8154936576,25.4056996013,18.322805804
00:01:25.888,30.0553469897,25.5888640091,19.24354229
00:01:25.892,30.0553469897,25.5888640091,19.24354229
00:01:25.896,30.0553469897,25.5888640091,19.24354229
00:01:25.900,30.0553469897,25.5888640091,19.24354229
00:01:25.904,30.0553469897,25.5888640091,19.24354229
00:01:25.908,30.0553469897,25.5888640091,19.24354229
00:01:25.912,30.0553469897,25.5888640091,19.24354229
00:01:25.916,30.0553469897,25.5888640091,19.24354229
00:01:25.920,30.2750124954,26.4108894711,17.7853934248
00:01:25.924,30.2750124954,26.4108894711,17.7853934248
00:01:25.928,30.2750124954,26.4108894711,17.7853934248
00:01:25.932,30.2750124954,26.4108894711,17.7853934248
00:01:25.936,30.2750124954,26.4108894711,17.7853934248
00:01:25.940,30.2750124954,26.4108894711,17.7853934248
00:01:25.944,30.2750124954,26.4108894711,17.7853934248
00:01:25.948,30.2750124954,26.4108894711,17.7853934248
00:01:25.952,29.4334283719,24.8830567454,17.967946053
00:01:25.956,29.4334283719,24.8830567454,17.967946053
00:01:25.960,29.4334283719,24.8830567454,17.967946053
00:01:25.964,29.4334283719,24.8830567454,17.967946053
00:01:25.968,29.4334283719,24.8830567454,17.967946053
00:01:25.972,29.4334283719,24.8830567454,17.967946053
00:01:25.976,29.4334283719,24.8830567454,17.967946053
00:01:25.980,29.4334283719,24.8830567454,17.967946053
00:01:25.984,30.5655281252,26.075956917,19.5227446181
00:01:25.988,30.5655281252,26.075956917,19.5227446181
00:01:25.992,30.5655281252,26.075956917,19.5227446181
00:01:25.996,30.5655281252,26.075956917,19.5227446181
00:01:26.000,30.5655281252,26.075956917,19.5227446181
00:01:26.004,30.5655281252,26.075956917,19.5227446181
00:01:26.008,30.5655281252,26.075956917,19.5227446181
00:01:26.012,30.5655281252,26.075956917,19.5227446181
00:01:26.016,29.62785742,24.5086212954,18.1517090315
00:01:26.020,29.62785742,24.5086212954,18.1517090315
00:01:26.024,29.62785742,24.5086212954,18.1517090315
00:01:26.028,29.62785742,24.5086212954,18.1517090315
00:01:26.032,29.62785742,24.5086212954,18.1517090315
00:01:26.036,29.62785742,24.5086212954,18.1517090315
00:01:26.040,29.62785742,24.5086212954,18.1517090315
00:01:26.044,29.62785742,24.5086212954,18.1517090315
00:01:26.048,30.0757568883,25.178956133,18.2739138075
00:01:26.052,30.0757568883,25.178956133,18.2739138075
00:01:26.056,30.0757568883,25.178956133,18.2739138075
00:01:26.060,30.0757568883,25.178956133,18.2739138075
00:01:26.064,30.0757568883,25.178956133,18.2739138075
00:01:26.068,30.0757568883,25.178956133,18.2739138075
00:01:26.072,30.0757568883,25.178956133,18.2739138075
00:01:26.076,30.0757568883,25.178956133,18.2739138075
00:01:26.080,30.0300749414,25.5359581695,17.8184591564
00:01:26.084,30.0300749414,25.5359581695,17.8184591564
00:01:26.088,30.0300749414,25.5359581695,17.8184591564
00:01:26.092,30.0300749414,25.5359581695,17.8184591564
00:01:26.096,30.0300749414,25.5359581695,17.8184591564
00:01:26.100,30.0300749414,25.5359581695,17.8184591564
00:01:26.104,30.0300749414,25.5359581695,17.8184591564
00:01:26.108,30.0300749414,25.5359581695,17.8184591564
00:01:26.112,29.8952672045,24.7430093623,18.5540203889
00:01:26.116,29.8952672045,24.7430093623,18.5540203889
00:01:26.120,29.8952672045,24.7430093623,18.5540203889
00:01:26.124,29.8952672045,24.7430093623,18.5540203889
00:01:26.128,29.8952672045,24.7430093623,18.5540203889
00:01:26.132,29.8952672045,24.7430093623,18.5540203889
00:01:26.136,29.8952672045,24.7430093623,18.5540203889
00:01:26.140,29.8952672045,24.7430093623,18.5540203889
00:01:26.144,30.0465476882,25.4808172934,18.0758821251
00:01:26.148,30.0465476882,25.4808172934,18.0758821251
00:01:26.152,30.0465476882,25.4808172934,18.0758821251
00:01:26.156,30.0465476882,25.4808172934,18.0758821251
00:01:26.160,30.0465476882,25.4808172934,18.0758821251
00:01:26.164,30.0465476882,25.4808172934,18.0758821251
00:01:26.168,30.0465476882,25.4808172934,18.0758821251
00:01:26.172,30.0465476882,25.4808172934,18.0758821251
00:01:26.176,29.4967248317,26.0752722472,17.7686343937
00:01:26.180,29.4967248317,26.0752722472,17.7686343937
00:01:26.184,29.4967248317,26.0752722472,17.7686343937
00:01:26.188,29.4967248317,26.0752722472,17.7686343937
00:01:26.192,29.4967248317,26.0752722472,17.7686343937
00:01:26.196,29.4967248317,26.0752722472,17.7686343937
00:01:26.200,29.4967248317,26.0752722472,17.7686343937
00:01:26.204,29.4967248317,26.0752722472,17.7686343937
00:01:26.208,30.6122485865,25.3944625002,19.5214679915
00:01:26.212,30.6122485865,25.3944625002,19.5214679915
00:01:26.216,30.6122485865,25.3944625002,19.5214679915
00:01:26.220,30.6122485865,25.3944625002,19.5214679915
00:01:26.224,30.6122485865,25.3944625002,19.5214679915
00:01:26.228,30.6122485865,25.3944625002,19.5214679915
00:01:26.232,30.6122485865,25.3944625002,19.5214679915
00:01:26.236,30.6122485865,25.3944625002,19.5214679915
00:01:26.240,29.9481228378,25.9213151683,18.6559309493
00:01:26.244,29.9481228378,25.9213151683,18.6559309493
00:01:26.248,29.9481228378,25.9213151683,18.6559309493
00:01:26.252,29.9481228378,25.9213151683,18.6559309493
00:01:26.256,29.9481228378,25.9213151683,18.6559309493
00:01:26.260,29.9481228378,25.9213151683,18.6559309493
00:01:26.264,29.9481228378,25.9213151683,18.6559309493
00:01:26.268,29.9481228378,25.9213151683,18.6559309493
00:01:26.272,29.8873466005,26.4630885041,17.9078524436
00:01:26.276,29.8873466005,26.4630885041,17.9078524436
00:01:26.280,29.8873466005,26.4630885041,17.9078524436
00:01:26.284,29.8873466005,26.4630885041,17.9078524436
00:01:26.288,29.8873466005,26.4630885041,17.9078524436
00:01:26.292,29.8873466005,26.4630885041,17.9078524436
00:01:26.296,29.8873466005,26.4630885041,17.9078524436
00:01:26.300,29.8873466005,26.4630885041,17.9078524436
00:01:26.304,30.1421756259,25.9819877115,18.5510721326
00:01:26.308,30.1421756259,25.9819877115,18.5510721326
00:01:26.312,30.1421756259,25.9819877115,18.5510721326
00:01:26.316,30.1421756259,25.9819877115,18.5510721326
00:01:26.320,30.1421756259,25.9819877115,18.5510721326
00:01:26.324,30.1421756259,25.9819877115,18.5510721326
00:01:26.328,30.1421756259,25.9819877115,18.5510721326
00:01:26.332,30.1421756259,25.9819877115,18.5510721326
00:01:26.336,29.84988883,25.5577638452,18.1708794243
00:01:26.340,29.84988883,25.5577638452,18.1708794243
00:01:26.344,29.84988883,25.5577638452,18.1708794243
00:01:26.348,29.84988883,25.5577638452,18.1708794243
00:01:26.352,29.84988883,25.5577638452,18.1708794243
00:01:26.356,29.84988883,25.5577638452,18.1708794243
00:01:26.360,29.84988883,25.5577638452,18.1708794243
00:01:26.364,29.84988883,25.5577638452,18.1708794243
00:01:26.368,29.4457166778,25.1992773972,17.9538230883
00:01:26.372,29.4457166778,25.1992773972,17.9538230883
00:01:26.376,29.4457166778,25.1992773972,17.9538230883
00:01:26.380,29.4457166778,25.1992773972,17.9538230883
00:01:26.384,29.4457166778,25.1992773972,17.9538230883
00:01:26.388,29.4457166778,25.1992773972,17.9538230883
00:01:26.392,29.4457166778,25.1992773972,17.9538230883
00:01:26.396,29.4457166778,25.1992773972,17.9538230883
00:01:26.400,30.3442374323,25.7126902433,18.5610494903
00:01:26.404,30.3442374323,25.7126902433,18.5610494903
00:01:26.408,30.3442374323,25.7126902433,18.5610494903
00:01:26.412,30.3442374323,25.7126902433,18.5610494903
00:01:26.416,30.3442374323,25.7126902433,18.5610494903
00:01:26.420,30.3442374323,25.7126902433,18.5610494903
00:01:26.424,30.3442374323,25.7126902433,18.5610494903
00:01:26.428,30.3442374323,25.7126902433,18.5610494903
00:01:26.432,29.6559661056,26.3921827903,18.0724530458
00:01:26.436,29.6559661056,26.3921827903,18.0724530458
00:01:26.440,29.6559661056,26.3921827903,18.0724530458
00:01:26.444,29.6559661056,26.3921827903,18.0724530458
00:01:26.448,29.6559661056,26.3921827903,18.0724530458
00:01:26.452,29.6559661056,26.3921827903,18.0724530458
00:01:26.456,29.6559661056,26.3921827903,18.0724530458
00:01:26.460,29.6559661056,26.3921827903,18.0724530458
00:01:26.464,30.6755693033,25.6550669533,18.6343375825
00:01:26.468,30.6755693033,25.6550669533,18.6343375825
00:01:26.472,30.6755693033,25.6550669533,18.6343375825
00:01:26.476,30.6755693033,25.6550669533,18.6343375825
00:01:26.480,30.6755693033,25.6550669533,18.6343375825
00:01:26.484,30.6755693033,25.6550669533,18.6343375825
00:01:26.488,30.6755693033,25.6550669533,18.6343375825
00:01:26.492,30.6755693033,25.6550669533,18.6343375825
00:01:26.496,30.118915924,26.0566039402,18.7635156055
00:01:26.500,30.118915924,26.0566039402,18.7635156055
00:01:26.504,30.118915924,26.0566039402,18.7635156055
00:01:26.508,30.118915924,26.0566039402,18.7635156055
00:01:26.512,30.118915924,26.0566039402,18.7635156055
00:01:26.516,30.118915924,26.0566039402,18.7635156055
00:01:26.520,30.118915924,26.0566039402,18.7635156055
00:01:26.524,30.118915924,26.0566039402,18.7635156055
00:01:26.528,29.5755441815,24.0639149378,18.7339194128
00:01:26.532,29.5755441815,24.0639149378,18.7339194128
00:01:26.536,29.5755441815,24.0639149378,18.7339194128
00:01:26.540,29.5755441815,24.0639149378,18.7339194128
00:01:26.544,29.5755441815,24.0639149378,18.7339194128
00:01:26.548,29.5755441815,24.0639149378,18.7339194128
00:01:26.552,29.5755441815,24.0639149378,18.7339194128
00:01:26.556,29.5755441815,24.0639149378,18.7339194128
00:01:26.560,30.1865779102,25.1203155815,17.2368066057
00:01:26.564,30.1865779102,25.1203155815,17.2368066057
00:01:26.568,30.1865779102,25.1203155815,17.2368066057
00:01:26.572,30.1865779102,25.1203155815,17.2368066057
00:01:26.576,30.1865779102,25.1203155815,17.2368066057
00:01:26.580,30.1865779102,25.1203155815,17.2368066057
00:01:26.584,30.1865779102,25.1203155815,17.2368066057
00:01:26.588,30.1865779102,25.1203155815,17.2368066057
00:01:26.592,29.4339610205,24.9248120532,17.9751857648
00:01:26.596,29.4339610205,24.9248120532,17.9751857648
00:01:26.600,29.4339610205,24.9248120532,17.9751857648
00:01:26.604,29.4339610205,24.9248120532,17.9751857648
00:01:26.608,29.4339610205,24.9248120532,17.9751857648
00:01:26.612,29.4339610205,24.9248120532,17.9751857648
00:01:26.616,29.4339610205,24.9248120532,17.9751857648
00:01:26.620,29.4339610205,24.9248120532,17.9751857648
00:01:26.624,30.5188473801,25.0431986663,20.4457755418
00:01:26.628,30.5188473801,25.0431986663,20.4457755418
00:01:26.632,30.5188473801,25.0431986663,20.4457755418
00:01:26.636,30.5188473801,25.0431986663,20.4457755418
00:01:26.640,30.5188473801,25.0431986663,20.4457755418
00:01:26.644,30.5188473801,25.0431986663,20.4457755418
00:01:26.648,30.5188473801,25.0431986663,20.4457755418
00:01:26.652,30.5188473801,25.0431986663,20.4457755418
00:01:26.656,29.6631235609,25.8924171363,17.6048446432
00:01:26.660,29.6631235609,25.8924171363,17.6048446432
00:01:26.664,29.6631235609,25.8924171363,17.6048446432
00:01:26.668,29.6631235609,25.8924171363,17.6048446432
00:01:26.672,29.6631235609,25.8924171363,17.6048446432
00:01:26.676,29.6631235609,25.8924171363,17.6048446432
00:01:26.680,29.6631235609,25.8924171363,17.6048446432
00:01:26.684,29.6631235609,25.8924171363,17.6048446432
00:01:26.688,29.5383499655,25.3107837842,16.5141415538
00:01:26.692,29.5383499655,25.3107837842,16.5141415538
00:01:26.696,29.5383499655,25.3107837842,16.5141415538
00:01:26.700,29.5383499655,25.3107837842,16.5141415538
00:01:26.704,29.5383499655,25.3107837842,16.5141415538
00:01:26.708,29.5383499655,25.3107837842,16.5141415538
00:01:26.712,29.5383499655,25.3107837842,16.5141415538
00:01:26.716,29.5383499655,25.3107837842,16.5141415538
00:01:26.720,30.3824994916,24.9712338971,19.4627972534
00:01:26.724,30.3824994916,24.9712338971,19.4627972534
00:01:26.728,30.3824994916,24.9712338971,19.4627972534
00:01:26.732,30.3824994916,24.9712338971,19.4627972534
00:01:26.736,30.3824994916,24.9712338971,19.4627972534
00:01:26.740,30.3824994916,24.9712338971,19.4627972534
00:01:26.744,30.3824994916,24.9712338971,19.4627972534
00:01:26.748,30.3824994916,24.9712338971,19.4627972534
00:01:26.752,30.7198897947,24.6807205355,19.6157220714
00:01:26.756,30.7198897947,24.6807205355,19.6157220714
00:01:26.760,30.7198897947,24.6807205355,19.6157220714
00:01:26.764,30.7198897947,24.6807205355,19.6157220714
00:01:26.768,30.7198897947,24.6807205355,19.6157220714
00:01:26.772,30.7198897947,24.6807205355,19.6157220714
00:01:26.776,30.7198897947,24.6807205355,19.6157220714
00:01:26.780,30.7198897947,24.6807205355,19.6157220714
00:01:26.784,29.6306754233,27.1547206325,17.0925281288
00:01:26.788,29.6306754233,27.1547206325,17.0925281288
00:01:26.792,29.6306754233,27.1547206325,17.0925281288
00:01:26.796,29.6306754233,27.1547206325,17.0925281288
00:01:26.800,29.6306754233,27.1547206325,17.0925281288
00:01:26.804,29.6306754233,27.1547206325,17.0925281288
00:01:26.808,29.6306754233,27.1547206325,17.0925281288
00:01:26.812,29.6306754233,27.1547206325,17.0925281288
00:01:26.816,29.5819970073,24.2032555585,18.7513661985
00:01:26.820,29.5819970073,24.2032555585,18.7513661985
00:01:26.824,29.5819970073,24.2032555585,18.7513661985
00:01:26.828,29.5819970073,24.2032555585,18.7513661985
00:01:26.832,29.5819970073,24.2032555585,18.7513661985
00:01:26.836,29.5819970073,24.2032555585,18.7513661985
00:01:26.840,29.5819970073,24.2032555585,18.7513661985
00:01:26.844,29.5819970073,24.2032555585,18.7513661985
00:01:26.848,29.9715861568,25.6429508283,17.6989238386
00:01:26.852,29.9715861568,25.6429508283,17.6989238386
00:01:26.856,29.9715861568,25.6429508283,17.6989238386
00:01:26.860,29.9715861568,25.6429508283,17.6989238386
00:01:26.864,29.9715861568,25.6429508283,17.6989238386
00:01:26.868,29.9715861568,25.6429508283,17.6989238386
00:01:26.872,29.9715861568,25.6429508283,17.6989238386
00:01:26.876,29.9715861568,25.6429508283,17.6989238386
00:01:26.880,29.6984995265,25.0158343539,18.461495946
00:01:26.884,29.6984995265,25.0158343539,18.461495946
00:01:26.888,29.6984995265,25.0158343539,18.461495946
00:01:26.892,29.6984995265,25.0158343539,18.461495946
00:01:26.896,29.6984995265,25.0158343539,18.461495946
00:01:26.900,29.6984995265,25.0158343539,18.461495946
00:01:26.904,29.6984995265,25.0158343539,18.461495946
00:01:26.908,29.6984995265,25.0158343539,18.461495946
00:01:26.912,30.8967985179,25.2627955303,19.5578915748
00:01:26.916,30.8967985179,25.2627955303,19.5578915748
00:01:26.920,30.8967985179,25.2627955303,19.5578915748
00:01:26.924,30.8967985179,25.2627955303,19.5578915748
00:01:26.928,30.8967985179,25.2627955303,19.5578915748
00:01:26.932,30.8967985179,25.2627955303,19.5578915748
00:01:26.936,30.8967985179,25.2627955303,19.5578915748
00:01:26.940,30.8967985179,25.2627955303,19.5578915748
00:01:26.944,29.5017026211,26.7751387256,17.1807423302
00:01:26.948,29.5017026211,26.7751387256,17.1807423302
00:01:26.952,29.5017026211,26.7751387256,17.1807423302
00:01:26.956,29.5017026211,26.7751387256,17.1807423302
00:01:26.960,29.5017026211,26.7751387256,17.1807423302
00:01:26.964,29.5017026211,26.7751387256,17.1807423302
00:01:26.968,29.5017026211,26.7751387256,17.1807423302
00:01:26.972,29.5017026211,26.7751387256,17.1807423302
00:01:26.976,30.3009120321,24.2079558679,19.0991739124
00:01:26.980,30.3009120321,24.2079558679,19.0991739124
00:01:26.984,30.3009120321,24.2079558679,19.0991739124
00:01:26.988,30.3009120321,24.2079558679,19.0991739124
00:01:26.992,30.3009120321,24.2079558679,19.0991739124
00:01:26.996,30.3009120321,24.2079558679,19.0991739124
00:01:27.000,30.3009120321,24.2079558679,19.0991739124
00:01:27.004,30.3009120321,24.2079558679,19.0991739124
00:01:27.008,29.8240375144,25.7580041039,18.5056106372
00:01:27.012,29.8240375144,25.7580041039,18.5056106372
00:01:27.016,29.8240375144,25.7580041039,18.5056106372
00:01:27.020,29.8240375144,25.7580041039,18.5056106372
00:01:27.024,29.8240375144,25.7580041039,18.5056106372
00:01:27.028,29.8240375144,25.7580041039,18.5056106372
00:01:27.032,29.8240375144,25.7580041039,18.5056106372
00:01:27.036,29.8240375144,25.7580041039,18.5056106372
00:01:27.040,29.5036384823,25.1442821449,17.887648386
00:01:27.044,29.5036384823,25.1442821449,17.887648386
00:01:27.048,29.5036384823,25.1442821449,17.887648386
00:01:27.052,29.5036384823,25.1442821449,17.887648386
00:01:27.056,29.5036384823,25.1442821449,17.887648386
00:01:27.060,29.5036384823,25.1442821449,17.887648386
00:01:27.064,29.5036384823,25.1442821449,17.887648386
00:01:27.068,29.5036384823,25.1442821449,17.887648386
00:01:27.072,29.9663092631,26.2199707512,17.7900409489
00:01:27.076,29.9663092631,26.2199707512,17.7900409489
00:01:27.080,29.9663092631,26.2199707512,17.7900409489
00:01:27.084,29.9663092631,26.2199707512,17.7900409489
00:01:27.088,29.9663092631,26.2199707512,17.7900409489
00:01:27.092,29.9663092631,26.2199707512,17.7900409489
00:01:27.096,29.9663092631,26.2199707512,17.7900409489
00:01:27.100,29.9663092631,26.2199707512,17.7900409489
00:01:27.104,30.0957618646,25.0625223276,18.1906246105
00:01:27.108,30.0957618646,25.0625223276,18.1906246105
00:01:27.112,30.0957618646,25.0625223276,18.1906246105
00:01:27.116,30.0957618646,25.0625223276,18.1906246105
00:01:27.120,30.0957618646,25.0625223276,18.1906246105
00:01:27.124,30.0957618646,25.0625223276,18.1906246105
00:01:27.128,30.0957618646,25.0625223276,18.1906246105
00:01:27.132,30.0957618646,25.0625223276,18.1906246105
00:01:27.136,30.2957625334,25.9833845823,19.4362224855
00:01:27.140,30.2957625334,25.9833845823,19.4362224855
00:01:27.144,30.2957625334,25.9833845823,19.4362224855
00:01:27.148,30.2957625334,25.9833845823,19.4362224855
00:01:27.152,30.2957625334,25.9833845823,19.4362224855
00:01:27.156,30.2957625334,25.9833845823,19.4362224855
00:01:27.160,30.2957625334,25.9833845823,19.4362224855
00:01:27.164,30.2957625334,25.9833845823,19.4362224855
00:01:27.168,30.1204777132,26.002617751,17.6907499649
00:01:27.172,30.1204777132,26.002617751,17.6907499649
00:01:27.176,30.1204777132,26.002617751,17.6907499649
00:01:27.180,30.1204777132,26.002617751,17.6907499649
00:01:27.184,30.1204777132,26.002617751,17.6907499649
00:01:27.188,30.1204777132,26.002617751,17.6907499649
00:01:27.192,30.1204777132,26.002617751,17.6907499649
00:01:27.196,30.1204777132,26.002617751,17.6907499649
00:01:27.200,29.8671789251,25.5203111102,18.7506424555
00:01:27.204,29.8671789251,25.5203111102,18.7506424555
00:01:27.208,29.8671789251,25.5203111102,18.7506424555
00:01:27.212,29.8671789251,25.5203111102,18.7506424555
00:01:27.216,29.8671789251,25.5203111102,18.7506424555
00:01:27.220,29.8671789251,25.5203111102,18.7506424555
00:01:27.224,29.8671789251,25.5203111102,18.7506424555
00:01:27.228,29.8671789251,25.5203111102,18.7506424555
00:01:27.232,30.2045515062,25.5150087943,19.5767007682
00:01:27.236,30.2045515062,25.5150087943,19.5767007682
00:01:27.240,30.2045515062,25.5150087943,19.5767007682
00:01:27.244,30.2045515062,25.5150087943,19.5767007682
00:01:27.248,30.2045515062,25.5150087943,19.5767007682
00:01:27.252,30.2045515062,25.5150087943,19.5767007682
00:01:27.256,30.2045515062,25.5150087943,19.5767007682
00:01:27.260,30.2045515062,25.5150087943,19.5767007682
00:01:27.264,29.4572477812,25.800700251,16.8361253494
00:01:27.268,29.4572477812,25.800700251,16.8361253494
00:01:27.272,29.4572477812,25.800700251,16.8361253494
00:01:27.276,29.4572477812,25.800700251,16.8361253494
00:01:27.280,29.4572477812,25.800700251,16.8361253494
00:01:27.284,29.4572477812,25.800700251,16.8361253494
00:01:27.288,29.4572477812,25.800700251,16.8361253494
00:01:27.292,29.4572477812,25.800700251,16.8361253494
00:01:27.296,29.9025221753,25.8968932249,17.6974552152
00:01:27.300,29.9025221753,25.8968932249,17.6974552152
00:01:27.304,29.9025221753,25.8968932249,17.6974552152
00:01:27.308,29.9025221753,25.8968932249,17.6974552152
00:01:27.312,29.9025221753,25.8968932249,17.6974552152
00:01:27.316,29.9025221753,25.8968932249,17.6974552152
00:01:27.320,29.9025221753,25.8968932249,17.6974552152
00:01:27.324,29.9025221753,25.8968932249,17.6974552152
00:01:27.328,30.1412823006,26.0579893006,19.1854734133
00:01:27.332,30.1412823006,26.0579893006,19.1854734133
00:01:27.336,30.1412823006,26.0579893006,19.1854734133
00:01:27.340,30.1412823006,26.0579893006,19.1854734133
00:01:27.344,30.1412823006,26.0579893006,19.1854734133
00:01:27.348,30.1412823006,26.0579893006,19.1854734133
00:01:27.352,30.1412823006,26.0579893006,19.1854734133
00:01:27.356,30.1412823006,26.0579893006,19.1854734133
00:01:27.360,30.2491345535,26.1745305347,18.2961431739
00:01:27.364,30.2491345535,26.1745305347,18.2961431739
00:01:27.368,30.2491345535,26.1745305347,18.2961431739
00:01:27.372,30.2491345535,26.1745305347,18.2961431739
00:01:27.376,30.2491345535,26.1745305347,18.2961431739
00:01:27.380,30.2491345535,26.1745305347,18.2961431739
00:01:27.384,30.2491345535,26.1745305347,18.2961431739
00:01:27.388,30.2491345535,26.1745305347,18.2961431739
00:01:27.392,29.7531023522,25.8838641407,18.8018244556
00:01:27.396,29.7531023522,25.8838641407,18.8018244556
00:01:27.400,29.7531023522,25.8838641407,18.8018244556
00:01:27.404,29.7531023522,25.8838641407,18.8018244556
00:01:27.408,29.7531023522,25.8838641407,18.8018244556
