time(s),Engagement,Memorization,Workload
00:02:35.984,29.6983661525,31.2748394059,18.5085405174
00:02:35.988,29.6983661525,31.2748394059,18.5085405174
00:02:35.992,29.6983661525,31.2748394059,18.5085405174
00:02:35.996,29.6983661525,31.2748394059,18.5085405174
00:02:36.000,30.1753938768,33.4572951986,18.9596853804
00:02:36.004,30.1753938768,33.4572951986,18.9596853804
00:02:36.008,30.1753938768,33.4572951986,18.9596853804
00:02:36.012,30.1753938768,33.4572951986,18.9596853804
00:02:36.016,30.1753938768,33.4572951986,18.9596853804
00:02:36.020,30.1753938768,33.4572951986,18.9596853804
00:02:36.024,30.1753938768,33.4572951986,18.9596853804
00:02:36.028,30.1753938768,33.4572951986,18.9596853804
00:02:36.032,30.3469187011,29.2272309121,18.7014933822
00:02:36.036,30.3469187011,29.2272309121,18.7014933822
00:02:36.040,30.3469187011,29.2272309121,18.7014933822
00:02:36.044,30.3469187011,29.2272309121,18.7014933822
00:02:36.048,30.3469187011,29.2272309121,18.7014933822
00:02:36.052,30.3469187011,29.2272309121,18.7014933822
00:02:36.056,30.3469187011,29.2272309121,18.7014933822
00:02:36.060,30.3469187011,29.2272309121,18.7014933822
00:02:36.064,29.9986993109,24.0096062823,18.2077796843
00:02:36.068,29.9986993109,24.0096062823,18.2077796843
00:02:36.072,29.9986993109,24.0096062823,18.2077796843
00:02:36.076,29.9986993109,24.0096062823,18.2077796843
00:02:36.080,29.9986993109,24.0096062823,18.2077796843
00:02:36.084,29.9986993109,24.0096062823,18.2077796843
00:02:36.088,29.9986993109,24.0096062823,18.2077796843
00:02:36.092,29.9986993109,24.0096062823,18.2077796843
00:02:36.096,30.098992791,22.0166029612,17.4375437568
00:02:36.100,30.098992791,22.0166029612,17.4375437568
00:02:36.104,30.098992791,22.0166029612,17.4375437568
00:02:36.108,30.098992791,22.0166029612,17.4375437568
00:02:36.112,30.098992791,22.0166029612,17.4375437568
00:02:36.116,30.098992791,22.0166029612,17.4375437568
00:02:36.120,30.098992791,22.0166029612,17.4375437568
00:02:36.124,30.098992791,22.0166029612,17.4375437568
00:02:36.128,29.7591058343,23.6419073125,18.5559690557
00:02:36.132,29.7591058343,23.6419073125,18.5559690557
00:02:36.136,29.7591058343,23.6419073125,18.5559690557
00:02:36.140,29.7591058343,23.6419073125,18.5559690557
00:02:36.144,29.7591058343,23.6419073125,18.5559690557
00:02:36.148,29.7591058343,23.6419073125,18.5559690557
00:02:36.152,29.7591058343,23.6419073125,18.5559690557
00:02:36.156,29.7591058343,23.6419073125,18.5559690557
00:02:36.160,30.1241121702,24.9303716862,18.839979464
00:02:36.164,30.1241121702,24.9303716862,18.839979464
00:02:36.168,30.1241121702,24.9303716862,18.839979464
00:02:36.172,30.1241121702,24.9303716862,18.839979464
00:02:36.176,30.1241121702,24.9303716862,18.839979464
00:02:36.180,30.1241121702,24.9303716862,18.839979464
00:02:36.184,30.1241121702,24.9303716862,18.839979464
00:02:36.188,30.1241121702,24.9303716862,18.839979464
00:02:36.192,29.720924956,27.0455815422,17.4734776556
00:02:36.196,29.720924956,27.0455815422,17.4734776556
00:02:36.200,29.720924956,27.0455815422,17.4734776556
00:02:36.204,29.720924956,27.0455815422,17.4734776556
00:02:36.208,29.720924956,27.0455815422,17.4734776556
00:02:36.212,29.720924956,27.0455815422,17.4734776556
00:02:36.216,29.720924956,27.0455815422,17.4734776556
00:02:36.220,29.720924956,27.0455815422,17.4734776556
00:02:36.224,29.9478816951,27.2083194647,18.5823932431
00:02:36.228,29.9478816951,27.2083194647,18.5823932431
00:02:36.232,29.9478816951,27.2083194647,18.5823932431
00:02:36.236,29.9478816951,27.2083194647,18.5823932431
00:02:36.240,29.9478816951,27.2083194647,18.5823932431
00:02:36.244,29.9478816951,27.2083194647,18.5823932431
00:02:36.248,29.9478816951,27.2083194647,18.5823932431
00:02:36.252,29.9478816951,27.2083194647,18.5823932431
00:02:36.256,30.486110498,26.4535299982,18.942900982
00:02:36.260,30.486110498,26.4535299982,18.942900982
00:02:36.264,30.486110498,26.4535299982,18.942900982
00:02:36.268,30.486110498,26.4535299982,18.942900982
00:02:36.272,30.486110498,26.4535299982,18.942900982
00:02:36.276,30.486110498,26.4535299982,18.942900982
00:02:36.280,30.486110498,26.4535299982,18.942900982
00:02:36.284,30.486110498,26.4535299982,18.942900982
00:02:36.288,29.6096568065,26.8643653656,18.2397161629
00:02:36.292,29.6096568065,26.8643653656,18.2397161629
00:02:36.296,29.6096568065,26.8643653656,18.2397161629
00:02:36.300,29.6096568065,26.8643653656,18.2397161629
00:02:36.304,29.6096568065,26.8643653656,18.2397161629
00:02:36.308,29.6096568065,26.8643653656,18.2397161629
00:02:36.312,29.6096568065,26.8643653656,18.2397161629
00:02:36.316,29.6096568065,26.8643653656,18.2397161629
00:02:36.320,29.9167777614,25.6596602407,18.9924867226
00:02:36.324,29.9167777614,25.6596602407,18.9924867226
00:02:36.328,29.9167777614,25.6596602407,18.9924867226
00:02:36.332,29.9167777614,25.6596602407,18.9924867226
00:02:36.336,29.9167777614,25.6596602407,18.9924867226
00:02:36.340,29.9167777614,25.6596602407,18.9924867226
00:02:36.344,29.9167777614,25.6596602407,18.9924867226
00:02:36.348,29.9167777614,25.6596602407,18.9924867226
00:02:36.352,30.2354168349,26.2682971361,18.2953477746
00:02:36.356,30.2354168349,26.2682971361,18.2953477746
00:02:36.360,30.2354168349,26.2682971361,18.2953477746
00:02:36.364,30.2354168349,26.2682971361,18.2953477746
00:02:36.368,30.2354168349,26.2682971361,18.2953477746
00:02:36.372,30.2354168349,26.2682971361,18.2953477746
00:02:36.376,30.2354168349,26.2682971361,18.2953477746
00:02:36.380,30.2354168349,26.2682971361,18.2953477746
00:02:36.384,29.4878121354,26.9178009051,17.3582007036
00:02:36.388,29.4878121354,26.9178009051,17.3582007036
00:02:36.392,29.4878121354,26.9178009051,17.3582007036
00:02:36.396,29.4878121354,26.9178009051,17.3582007036
00:02:36.400,29.4878121354,26.9178009051,17.3582007036
00:02:36.404,29.4878121354,26.9178009051,17.3582007036
00:02:36.408,29.4878121354,26.9178009051,17.3582007036
00:02:36.412,29.4878121354,26.9178009051,17.3582007036
00:02:36.416,30.5837550716,25.0257645257,18.5292529018
00:02:36.420,30.5837550716,25.0257645257,18.5292529018
00:02:36.424,30.5837550716,25.0257645257,18.5292529018
00:02:36.428,30.5837550716,25.0257645257,18.5292529018
00:02:36.432,30.5837550716,25.0257645257,18.5292529018
00:02:36.436,30.5837550716,25.0257645257,18.5292529018
00:02:36.440,30.5837550716,25.0257645257,18.5292529018
00:02:36.444,30.5837550716,25.0257645257,18.5292529018
00:02:36.448,29.8177452262,24.7636333439,18.3929368568
00:02:36.452,29.8177452262,24.7636333439,18.3929368568
00:02:36.456,29.8177452262,24.7636333439,18.3929368568
00:02:36.460,29.8177452262,24.7636333439,18.3929368568
00:02:36.464,29.8177452262,24.7636333439,18.3929368568
00:02:36.468,29.8177452262,24.7636333439,18.3929368568
00:02:36.472,29.8177452262,24.7636333439,18.3929368568
00:02:36.476,29.8177452262,24.7636333439,18.3929368568
00:02:36.480,29.7686663408,22.9217205799,18.2144941442
00:02:36.484,29.7686663408,22.9217205799,18.2144941442
00:02:36.488,29.7686663408,22.9217205799,18.2144941442
00:02:36.492,29.7686663408,22.9217205799,18.2144941442
00:02:36.496,29.7686663408,22.9217205799,18.2144941442
00:02:36.500,29.7686663408,22.9217205799,18.2144941442
00:02:36.504,29.7686663408,22.9217205799,18.2144941442
00:02:36.508,29.7686663408,22.9217205799,18.2144941442
00:02:36.512,30.174664458,24.4128316463,18.2925059953
00:02:36.516,30.174664458,24.4128316463,18.2925059953
00:02:36.520,30.174664458,24.4128316463,18.2925059953
00:02:36.524,30.174664458,24.4128316463,18.2925059953
00:02:36.528,30.174664458,24.4128316463,18.2925059953
00:02:36.532,30.174664458,24.4128316463,18.2925059953
00:02:36.536,30.174664458,24.4128316463,18.2925059953
00:02:36.540,30.174664458,24.4128316463,18.2925059953
00:02:36.544,29.8213304578,25.6405191481,19.0322712579
00:02:36.548,29.8213304578,25.6405191481,19.0322712579
00:02:36.552,29.8213304578,25.6405191481,19.0322712579
00:02:36.556,29.8213304578,25.6405191481,19.0322712579
00:02:36.560,29.8213304578,25.6405191481,19.0322712579
00:02:36.564,29.8213304578,25.6405191481,19.0322712579
00:02:36.568,29.8213304578,25.6405191481,19.0322712579
00:02:36.572,29.8213304578,25.6405191481,19.0322712579
00:02:36.576,30.2072011092,27.9768951001,18.3400856957
00:02:36.580,30.2072011092,27.9768951001,18.3400856957
00:02:36.584,30.2072011092,27.9768951001,18.3400856957
00:02:36.588,30.2072011092,27.9768951001,18.3400856957
00:02:36.592,30.2072011092,27.9768951001,18.3400856957
00:02:36.596,30.2072011092,27.9768951001,18.3400856957
00:02:36.600,30.2072011092,27.9768951001,18.3400856957
00:02:36.604,30.2072011092,27.9768951001,18.3400856957
00:02:36.608,29.5836801428,28.3174691376,18.463262436
00:02:36.612,29.5836801428,28.3174691376,18.463262436
00:02:36.616,29.5836801428,28.3174691376,18.463262436
00:02:36.620,29.5836801428,28.3174691376,18.463262436
00:02:36.624,29.5836801428,28.3174691376,18.463262436
00:02:36.628,29.5836801428,28.3174691376,18.463262436
00:02:36.632,29.5836801428,28.3174691376,18.463262436
00:02:36.636,29.5836801428,28.3174691376,18.463262436
00:02:36.640,30.4233679756,27.2187628137,18.3571666566
00:02:36.644,30.4233679756,27.2187628137,18.3571666566
00:02:36.648,30.4233679756,27.2187628137,18.3571666566
00:02:36.652,30.4233679756,27.2187628137,18.3571666566
00:02:36.656,30.4233679756,27.2187628137,18.3571666566
00:02:36.660,30.4233679756,27.2187628137,18.3571666566
00:02:36.664,30.4233679756,27.2187628137,18.3571666566
00:02:36.668,30.4233679756,27.2187628137,18.3571666566
00:02:36.672,29.4354854446,27.0613118557,17.110550578
00:02:36.676,29.4354854446,27.0613118557,17.110550578
00:02:36.680,29.4354854446,27.0613118557,17.110550578
00:02:36.684,29.4354854446,27.0613118557,17.110550578
00:02:36.688,29.4354854446,27.0613118557,17.110550578
00:02:36.692,29.4354854446,27.0613118557,17.110550578
00:02:36.696,29.4354854446,27.0613118557,17.110550578
00:02:36.700,29.4354854446,27.0613118557,17.110550578
00:02:36.704,30.3109503409,26.4998445122,18.7689102311
00:02:36.708,30.3109503409,26.4998445122,18.7689102311
00:02:36.712,30.3109503409,26.4998445122,18.7689102311
00:02:36.716,30.3109503409,26.4998445122,18.7689102311
00:02:36.720,30.3109503409,26.4998445122,18.7689102311
00:02:36.724,30.3109503409,26.4998445122,18.7689102311
00:02:36.728,30.3109503409,26.4998445122,18.7689102311
00:02:36.732,30.3109503409,26.4998445122,18.7689102311
00:02:36.736,30.3063825236,26.052699486,18.8752348536
00:02:36.740,30.3063825236,26.052699486,18.8752348536
00:02:36.744,30.3063825236,26.052699486,18.8752348536
00:02:36.748,30.3063825236,26.052699486,18.8752348536
00:02:36.752,30.3063825236,26.052699486,18.8752348536
00:02:36.756,30.3063825236,26.052699486,18.8752348536
00:02:36.760,30.3063825236,26.052699486,18.8752348536
00:02:36.764,30.3063825236,26.052699486,18.8752348536
00:02:36.768,29.7726670268,26.5032369582,18.7881514002
00:02:36.772,29.7726670268,26.5032369582,18.7881514002
00:02:36.776,29.7726670268,26.5032369582,18.7881514002
00:02:36.780,29.7726670268,26.5032369582,18.7881514002
00:02:36.784,29.7726670268,26.5032369582,18.7881514002
00:02:36.788,29.7726670268,26.5032369582,18.7881514002
00:02:36.792,29.7726670268,26.5032369582,18.7881514002
00:02:36.796,29.7726670268,26.5032369582,18.7881514002
00:02:36.800,30.2957172269,25.6357742358,17.9488520649
00:02:36.804,30.2957172269,25.6357742358,17.9488520649
00:02:36.808,30.2957172269,25.6357742358,17.9488520649
00:02:36.812,30.2957172269,25.6357742358,17.9488520649
00:02:36.816,30.2957172269,25.6357742358,17.9488520649
00:02:36.820,30.2957172269,25.6357742358,17.9488520649
00:02:36.824,30.2957172269,25.6357742358,17.9488520649
00:02:36.828,30.2957172269,25.6357742358,17.9488520649
00:02:36.832,29.6013113055,24.5847801416,18.0888375307
00:02:36.836,29.6013113055,24.5847801416,18.0888375307
00:02:36.840,29.6013113055,24.5847801416,18.0888375307
00:02:36.844,29.6013113055,24.5847801416,18.0888375307
00:02:36.848,29.6013113055,24.5847801416,18.0888375307
00:02:36.852,29.6013113055,24.5847801416,18.0888375307
00:02:36.856,29.6013113055,24.5847801416,18.0888375307
00:02:36.860,29.6013113055,24.5847801416,18.0888375307
00:02:36.864,29.8346525513,25.54739029,18.7997357522
00:02:36.868,29.8346525513,25.54739029,18.7997357522
00:02:36.872,29.8346525513,25.54739029,18.7997357522
00:02:36.876,29.8346525513,25.54739029,18.7997357522
00:02:36.880,29.8346525513,25.54739029,18.7997357522
00:02:36.884,29.8346525513,25.54739029,18.7997357522
00:02:36.888,29.8346525513,25.54739029,18.7997357522
00:02:36.892,29.8346525513,25.54739029,18.7997357522
00:02:36.896,29.7089898481,25.1177442755,18.284025421
00:02:36.900,29.7089898481,25.1177442755,18.284025421
00:02:36.904,29.7089898481,25.1177442755,18.284025421
00:02:36.908,29.7089898481,25.1177442755,18.284025421
00:02:36.912,29.7089898481,25.1177442755,18.284025421
00:02:36.916,29.7089898481,25.1177442755,18.284025421
00:02:36.920,29.7089898481,25.1177442755,18.284025421
00:02:36.924,29.7089898481,25.1177442755,18.284025421
00:02:36.928,30.0463038422,25.2483500022,17.9304302758
00:02:36.932,30.0463038422,25.2483500022,17.9304302758
00:02:36.936,30.0463038422,25.2483500022,17.9304302758
00:02:36.940,30.0463038422,25.2483500022,17.9304302758
00:02:36.944,30.0463038422,25.2483500022,17.9304302758
00:02:36.948,30.0463038422,25.2483500022,17.9304302758
00:02:36.952,30.0463038422,25.2483500022,17.9304302758
00:02:36.956,30.0463038422,25.2483500022,17.9304302758
00:02:36.960,30.0904888077,25.4867384904,18.0436356348
00:02:36.964,30.0904888077,25.4867384904,18.0436356348
00:02:36.968,30.0904888077,25.4867384904,18.0436356348
00:02:36.972,30.0904888077,25.4867384904,18.0436356348
00:02:36.976,30.0904888077,25.4867384904,18.0436356348
00:02:36.980,30.0904888077,25.4867384904,18.0436356348
00:02:36.984,30.0904888077,25.4867384904,18.0436356348
00:02:36.988,30.0904888077,25.4867384904,18.0436356348
00:02:36.992,30.4614706387,25.1257030243,18.4470968784
00:02:36.996,30.4614706387,25.1257030243,18.4470968784
00:02:37.000,30.4614706387,25.1257030243,18.4470968784
00:02:37.004,30.4614706387,25.1257030243,18.4470968784
00:02:37.008,30.4614706387,25.1257030243,18.4470968784
00:02:37.012,30.4614706387,25.1257030243,18.4470968784
00:02:37.016,30.4614706387,25.1257030243,18.4470968784
00:02:37.020,30.4614706387,25.1257030243,18.4470968784
00:02:37.024,30.4211277976,26.2175982666,19.3989065795
00:02:37.028,30.4211277976,26.2175982666,19.3989065795
00:02:37.032,30.4211277976,26.2175982666,19.3989065795
00:02:37.036,30.4211277976,26.2175982666,19.3989065795
00:02:37.040,30.4211277976,26.2175982666,19.3989065795
00:02:37.044,30.4211277976,26.2175982666,19.3989065795
00:02:37.048,30.4211277976,26.2175982666,19.3989065795
00:02:37.052,30.4211277976,26.2175982666,19.3989065795
00:02:37.056,29.7935003453,25.6571519848,18.4168953205
00:02:37.060,29.7935003453,25.6571519848,18.4168953205
00:02:37.064,29.7935003453,25.6571519848,18.4168953205
00:02:37.068,29.7935003453,25.6571519848,18.4168953205
00:02:37.072,29.7935003453,25.6571519848,18.4168953205
00:02:37.076,29.7935003453,25.6571519848,18.4168953205
00:02:37.080,29.7935003453,25.6571519848,18.4168953205
00:02:37.084,29.7935003453,25.6571519848,18.4168953205
00:02:37.088,29.2341132369,24.9611658834,17.4651519438
00:02:37.092,29.2341132369,24.9611658834,17.4651519438
00:02:37.096,29.2341132369,24.9611658834,17.4651519438
00:02:37.100,29.2341132369,24.9611658834,17.4651519438
00:02:37.104,29.2341132369,24.9611658834,17.4651519438
00:02:37.108,29.2341132369,24.9611658834,17.4651519438
00:02:37.112,29.2341132369,24.9611658834,17.4651519438
00:02:37.116,29.2341132369,24.9611658834,17.4651519438
00:02:37.120,29.8455945391,24.9783716662,18.6359949401
00:02:37.124,29.8455945391,24.9783716662,18.6359949401
00:02:37.128,29.8455945391,24.9783716662,18.6359949401
00:02:37.132,29.8455945391,24.9783716662,18.6359949401
00:02:37.136,29.8455945391,24.9783716662,18.6359949401
00:02:37.140,29.8455945391,24.9783716662,18.6359949401
00:02:37.144,29.8455945391,24.9783716662,18.6359949401
00:02:37.148,29.8455945391,24.9783716662,18.6359949401
00:02:37.152,29.9975085405,24.5741242941,18.1923802258
00:02:37.156,29.9975085405,24.5741242941,18.1923802258
00:02:37.160,29.9975085405,24.5741242941,18.1923802258
00:02:37.164,29.9975085405,24.5741242941,18.1923802258
00:02:37.168,29.9975085405,24.5741242941,18.1923802258
00:02:37.172,29.9975085405,24.5741242941,18.1923802258
00:02:37.176,29.9975085405,24.5741242941,18.1923802258
00:02:37.180,29.9975085405,24.5741242941,18.1923802258
00:02:37.184,30.2124708777,25.7468475644,18.464746036
00:02:37.188,30.2124708777,25.7468475644,18.464746036
00:02:37.192,30.2124708777,25.7468475644,18.464746036
00:02:37.196,30.2124708777,25.7468475644,18.464746036
00:02:37.200,30.2124708777,25.7468475644,18.464746036
00:02:37.204,30.2124708777,25.7468475644,18.464746036
00:02:37.208,30.2124708777,25.7468475644,18.464746036
00:02:37.212,30.2124708777,25.7468475644,18.464746036
00:02:37.216,30.1624272771,24.7560044605,18.1616047887
00:02:37.220,30.1624272771,24.7560044605,18.1616047887
00:02:37.224,30.1624272771,24.7560044605,18.1616047887
00:02:37.228,30.1624272771,24.7560044605,18.1616047887
00:02:37.232,30.1624272771,24.7560044605,18.1616047887
00:02:37.236,30.1624272771,24.7560044605,18.1616047887
00:02:37.240,30.1624272771,24.7560044605,18.1616047887
00:02:37.244,30.1624272771,24.7560044605,18.1616047887
00:02:37.248,30.0920189824,25.7374081746,18.328885429
00:02:37.252,30.0920189824,25.7374081746,18.328885429
00:02:37.256,30.0920189824,25.7374081746,18.328885429
00:02:37.260,30.0920189824,25.7374081746,18.328885429
00:02:37.264,30.0920189824,25.7374081746,18.328885429
00:02:37.268,30.0920189824,25.7374081746,18.328885429
00:02:37.272,30.0920189824,25.7374081746,18.328885429
00:02:37.276,30.0920189824,25.7374081746,18.328885429
00:02:37.280,30.1374930871,25.4194322554,19.2602258509
00:02:37.284,30.1374930871,25.4194322554,19.2602258509
00:02:37.288,30.1374930871,25.4194322554,19.2602258509
00:02:37.292,30.1374930871,25.4194322554,19.2602258509
00:02:37.296,30.1374930871,25.4194322554,19.2602258509
00:02:37.300,30.1374930871,25.4194322554,19.2602258509
00:02:37.304,30.1374930871,25.4194322554,19.2602258509
00:02:37.308,30.1374930871,25.4194322554,19.2602258509
00:02:37.312,29.7824260961,24.987581225,17.4217359515
00:02:37.316,29.7824260961,24.987581225,17.4217359515
00:02:37.320,29.7824260961,24.987581225,17.4217359515
00:02:37.324,29.7824260961,24.987581225,17.4217359515
00:02:37.328,29.7824260961,24.987581225,17.4217359515
00:02:37.332,29.7824260961,24.987581225,17.4217359515
00:02:37.336,29.7824260961,24.987581225,17.4217359515
00:02:37.340,29.7824260961,24.987581225,17.4217359515
00:02:37.344,29.5848897278,26.3353392899,18.3293682156
00:02:37.348,29.5848897278,26.3353392899,18.3293682156
00:02:37.352,29.5848897278,26.3353392899,18.3293682156
00:02:37.356,29.5848897278,26.3353392899,18.3293682156
00:02:37.360,29.5848897278,26.3353392899,18.3293682156
00:02:37.364,29.5848897278,26.3353392899,18.3293682156
00:02:37.368,29.5848897278,26.3353392899,18.3293682156
00:02:37.372,29.5848897278,26.3353392899,18.3293682156
00:02:37.376,30.7256080915,25.5003609352,18.9235743849
00:02:37.380,30.7256080915,25.5003609352,18.9235743849
00:02:37.384,30.7256080915,25.5003609352,18.9235743849
00:02:37.388,30.7256080915,25.5003609352,18.9235743849
00:02:37.392,30.7256080915,25.5003609352,18.9235743849
00:02:37.396,30.7256080915,25.5003609352,18.9235743849
00:02:37.400,30.7256080915,25.5003609352,18.9235743849
00:02:37.404,30.7256080915,25.5003609352,18.9235743849
00:02:37.408,29.2764845367,27.1465650164,18.2831209652
00:02:37.412,29.2764845367,27.1465650164,18.2831209652
00:02:37.416,29.2764845367,27.1465650164,18.2831209652
00:02:37.420,29.2764845367,27.1465650164,18.2831209652
00:02:37.424,29.2764845367,27.1465650164,18.2831209652
00:02:37.428,29.2764845367,27.1465650164,18.2831209652
00:02:37.432,29.2764845367,27.1465650164,18.2831209652
00:02:37.436,29.2764845367,27.1465650164,18.2831209652
00:02:37.440,29.9800359544,26.0949265648,18.8447144915
00:02:37.444,29.9800359544,26.0949265648,18.8447144915
00:02:37.448,29.9800359544,26.0949265648,18.8447144915
00:02:37.452,29.9800359544,26.0949265648,18.8447144915
00:02:37.456,29.9800359544,26.0949265648,18.8447144915
00:02:37.460,29.9800359544,26.0949265648,18.8447144915
00:02:37.464,29.9800359544,26.0949265648,18.8447144915
00:02:37.468,29.9800359544,26.0949265648,18.8447144915
00:02:37.472,30.0796888698,24.93113612,17.6363228297
00:02:37.476,30.0796888698,24.93113612,17.6363228297
00:02:37.480,30.0796888698,24.93113612,17.6363228297
00:02:37.484,30.0796888698,24.93113612,17.6363228297
00:02:37.488,30.0796888698,24.93113612,17.6363228297
00:02:37.492,30.0796888698,24.93113612,17.6363228297
00:02:37.496,30.0796888698,24.93113612,17.6363228297
00:02:37.500,30.0796888698,24.93113612,17.6363228297
00:02:37.504,30.0769028743,25.4648651525,17.6049189559
00:02:37.508,30.0769028743,25.4648651525,17.6049189559
00:02:37.512,30.0769028743,25.4648651525,17.6049189559
00:02:37.516,30.0769028743,25.4648651525,17.6049189559
00:02:37.520,30.0769028743,25.4648651525,17.6049189559
00:02:37.524,30.0769028743,25.4648651525,17.6049189559
00:02:37.528,30.0769028743,25.4648651525,17.6049189559
00:02:37.532,30.0769028743,25.4648651525,17.6049189559
00:02:37.536,30.0805283963,27.0561464157,18.9629365703
00:02:37.540,30.0805283963,27.0561464157,18.9629365703
00:02:37.544,30.0805283963,27.0561464157,18.9629365703
00:02:37.548,30.0805283963,27.0561464157,18.9629365703
00:02:37.552,30.0805283963,27.0561464157,18.9629365703
00:02:37.556,30.0805283963,27.0561464157,18.9629365703
00:02:37.560,30.0805283963,27.0561464157,18.9629365703
00:02:37.564,30.0805283963,27.0561464157,18.9629365703
00:02:37.568,30.1797499962,26.5704097084,18.8536136349
00:02:37.572,30.1797499962,26.5704097084,18.8536136349
00:02:37.576,30.1797499962,26.5704097084,18.8536136349
00:02:37.580,30.1797499962,26.5704097084,18.8536136349
00:02:37.584,30.1797499962,26.5704097084,18.8536136349
00:02:37.588,30.1797499962,26.5704097084,18.8536136349
00:02:37.592,30.1797499962,26.5704097084,18.8536136349
00:02:37.596,30.1797499962,26.5704097084,18.8536136349
00:02:37.600,29.7983576771,26.8614912209,18.0842683127
00:02:37.604,29.7983576771,26.8614912209,18.0842683127
00:02:37.608,29.7983576771,26.8614912209,18.0842683127
00:02:37.612,29.7983576771,26.8614912209,18.0842683127
00:02:37.616,29.7983576771,26.8614912209,18.0842683127
00:02:37.620,29.7983576771,26.8614912209,18.0842683127
00:02:37.624,29.7983576771,26.8614912209,18.0842683127
00:02:37.628,29.7983576771,26.8614912209,18.0842683127
00:02:37.632,29.9983665926,25.6773202146,18.7491527758
00:02:37.636,29.9983665926,25.6773202146,18.7491527758
00:02:37.640,29.9983665926,25.6773202146,18.7491527758
00:02:37.644,29.9983665926,25.6773202146,18.7491527758
00:02:37.648,29.9983665926,25.6773202146,18.7491527758
00:02:37.652,29.9983665926,25.6773202146,18.7491527758
00:02:37.656,29.9983665926,25.6773202146,18.7491527758
00:02:37.660,29.9983665926,25.6773202146,18.7491527758
00:02:37.664,29.9128488769,25.070981979,17.7882083387
00:02:37.668,29.9128488769,25.070981979,17.7882083387
00:02:37.672,29.9128488769,25.070981979,17.7882083387
00:02:37.676,29.9128488769,25.070981979,17.7882083387
00:02:37.680,29.9128488769,25.070981979,17.7882083387
00:02:37.684,29.9128488769,25.070981979,17.7882083387
00:02:37.688,29.9128488769,25.070981979,17.7882083387
00:02:37.692,29.9128488769,25.070981979,17.7882083387
00:02:37.696,29.5497200457,25.3746051085,18.2607056587
00:02:37.700,29.5497200457,25.3746051085,18.2607056587
00:02:37.704,29.5497200457,25.3746051085,18.2607056587
00:02:37.708,29.5497200457,25.3746051085,18.2607056587
00:02:37.712,29.5497200457,25.3746051085,18.2607056587
00:02:37.716,29.5497200457,25.3746051085,18.2607056587
00:02:37.720,29.5497200457,25.3746051085,18.2607056587
00:02:37.724,29.5497200457,25.3746051085,18.2607056587
00:02:37.728,30.4782539892,23.5776456132,18.9571229306
00:02:37.732,30.4782539892,23.5776456132,18.9571229306
00:02:37.736,30.4782539892,23.5776456132,18.9571229306
00:02:37.740,30.4782539892,23.5776456132,18.9571229306
00:02:37.744,30.4782539892,23.5776456132,18.9571229306
00:02:37.748,30.4782539892,23.5776456132,18.9571229306
00:02:37.752,30.4782539892,23.5776456132,18.9571229306
00:02:37.756,30.4782539892,23.5776456132,18.9571229306
00:02:37.760,29.8771175768,23.8665102691,18.2436960404
00:02:37.764,29.8771175768,23.8665102691,18.2436960404
00:02:37.768,29.8771175768,23.8665102691,18.2436960404
00:02:37.772,29.8771175768,23.8665102691,18.2436960404
00:02:37.776,29.8771175768,23.8665102691,18.2436960404
00:02:37.780,29.8771175768,23.8665102691,18.2436960404
00:02:37.784,29.8771175768,23.8665102691,18.2436960404
00:02:37.788,29.8771175768,23.8665102691,18.2436960404
00:02:37.792,30.1721778379,24.9996328857,17.8418787082
00:02:37.796,30.1721778379,24.9996328857,17.8418787082
00:02:37.800,30.1721778379,24.9996328857,17.8418787082
00:02:37.804,30.1721778379,24.9996328857,17.8418787082
00:02:37.808,30.1721778379,24.9996328857,17.8418787082
00:02:37.812,30.1721778379,24.9996328857,17.8418787082
00:02:37.816,30.1721778379,24.9996328857,17.8418787082
00:02:37.820,30.1721778379,24.9996328857,17.8418787082
00:02:37.824,29.7979889552,26.8285458357,18.7278236901
00:02:37.828,29.7979889552,26.8285458357,18.7278236901
00:02:37.832,29.7979889552,26.8285458357,18.7278236901
00:02:37.836,29.7979889552,26.8285458357,18.7278236901
00:02:37.840,29.7979889552,26.8285458357,18.7278236901
00:02:37.844,29.7979889552,26.8285458357,18.7278236901
00:02:37.848,29.7979889552,26.8285458357,18.7278236901
00:02:37.852,29.7979889552,26.8285458357,18.7278236901
00:02:37.856,29.986584545,25.7422362509,18.6995822991
00:02:37.860,29.986584545,25.7422362509,18.6995822991
00:02:37.864,29.986584545,25.7422362509,18.6995822991
00:02:37.868,29.986584545,25.7422362509,18.6995822991
00:02:37.872,29.986584545,25.7422362509,18.6995822991
00:02:37.876,29.986584545,25.7422362509,18.6995822991
00:02:37.880,29.986584545,25.7422362509,18.6995822991
00:02:37.884,29.986584545,25.7422362509,18.6995822991
00:02:37.888,29.7695133044,26.179179747,17.6106686743
00:02:37.892,29.7695133044,26.179179747,17.6106686743
00:02:37.896,29.7695133044,26.179179747,17.6106686743
00:02:37.900,29.7695133044,26.179179747,17.6106686743
00:02:37.904,29.7695133044,26.179179747,17.6106686743
00:02:37.908,29.7695133044,26.179179747,17.6106686743
00:02:37.912,29.7695133044,26.179179747,17.6106686743
00:02:37.916,29.7695133044,26.179179747,17.6106686743
00:02:37.920,30.3626357284,25.0289284588,18.5879706904
00:02:37.924,30.3626357284,25.0289284588,18.5879706904
00:02:37.928,30.3626357284,25.0289284588,18.5879706904
